date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2021-07-01",54.31,19.65,101.95,531.87,0.11,43200.0,0,7.027,2.130,10.233,2.598,0.008,43200.0,0
"2021-07-02",39.36,14.66,77.14,406.09,0.10,43200.0,0,5.812,-1.331,10.845,6.962,0.013,43200.0,0
"2021-07-03",38.51,19.73,54.91,105.37,0.05,43200.0,0,5.060,2.708,6.650,0.707,0.004,43200.0,0
"2021-07-04",55.97,29.23,86.76,430.74,0.10,42450.0,0,4.569,1.555,6.375,1.284,0.006,42450.0,0
"2021-07-05",55.01,24.48,95.68,483.32,0.11,43198.0,0,5.983,3.357,8.705,1.777,0.006,43198.0,0
"2021-07-06",60.34,32.50,80.57,172.17,0.06,43200.0,0,7.572,4.430,10.444,2.784,0.008,43200.0,0
"2021-07-07",80.90,58.59,98.77,129.94,0.05,43200.0,0,7.235,4.786,10.728,1.348,0.006,43200.0,0
"2021-07-08",76.31,40.94,102.00,363.20,0.10,34141.0,1,6.856,3.207,9.729,1.544,0.006,41685.0,0
"2021-07-09",65.51,27.28,102.00,621.40,0.12,40767.0,0,6.006,0.627,9.242,4.250,0.010,43200.0,0
"2021-07-10",66.85,24.98,102.00,581.41,0.12,42330.0,0,4.529,-0.346,10.796,6.031,0.012,43200.0,0
"2021-07-11",50.91,21.61,97.89,585.15,0.12,43200.0,0,2.642,-1.180,5.588,2.495,0.008,43200.0,0
"2021-07-12",50.65,20.25,100.77,568.53,0.11,43200.0,0,3.528,-0.322,7.154,2.048,0.007,43200.0,0
"2021-07-13",52.30,21.41,93.25,452.71,0.10,43200.0,0,7.182,2.644,10.269,2.541,0.008,43187.0,0
"2021-07-14",63.46,30.03,90.93,353.89,0.09,43200.0,0,9.830,6.261,13.246,2.583,0.008,43200.0,0
"2021-07-15",68.19,27.00,102.00,401.28,0.10,36769.0,0,10.572,4.556,13.224,3.681,0.009,43200.0,0
"2021-07-16",55.88,23.77,81.67,311.92,0.08,43200.0,0,7.261,4.169,12.419,4.089,0.010,43200.0,0
"2021-07-17",62.29,34.49,101.96,460.33,0.10,43107.0,0,10.774,8.779,12.714,0.632,0.004,43200.0,0
"2021-07-18",62.89,34.46,86.61,229.95,0.07,43200.0,0,10.107,8.722,11.322,0.259,0.002,43200.0,0
"2021-07-19",64.41,32.60,102.00,431.71,0.10,40373.0,0,7.871,4.857,10.581,1.969,0.007,43200.0,0
"2021-07-20",48.11,19.38,85.95,380.68,0.09,43199.0,0,7.480,0.483,10.247,3.590,0.009,43193.0,0
"2021-07-21",55.67,19.23,91.07,605.88,0.12,43195.0,0,7.996,0.608,11.155,6.477,0.012,43195.0,0
"2021-07-22",56.02,28.14,88.88,323.80,0.09,42747.0,0,9.055,7.427,11.487,0.734,0.004,42747.0,0
"2021-07-23",71.61,29.56,94.95,211.94,0.07,43200.0,0,12.771,7.989,15.527,1.680,0.006,43200.0,0
"2021-07-24",80.21,43.01,102.00,216.58,0.08,30350.0,1,13.978,9.293,16.508,2.950,0.008,43200.0,0
"2021-07-25",67.62,41.88,102.00,342.12,0.09,38882.0,0,6.988,4.917,10.048,1.078,0.005,43200.0,0
"2021-07-26",66.41,38.45,98.80,368.84,0.09,42749.0,0,7.824,6.284,10.154,0.623,0.004,42749.0,0
"2021-07-27",73.59,38.90,102.00,364.59,0.09,41360.0,0,9.917,6.648,11.798,1.915,0.007,41396.0,0
"2021-07-28",90.98,73.76,100.10,20.76,0.02,40943.0,0,11.648,10.638,13.444,0.260,0.003,40943.0,0
"2021-07-29",74.68,44.17,102.00,283.82,0.10,31157.0,1,11.024,7.127,13.400,2.391,0.008,42300.0,0
"2021-07-30",76.74,44.11,98.24,260.66,0.08,41850.0,0,10.505,7.010,12.451,0.850,0.005,41850.0,0
"2021-07-31",67.05,31.50,102.00,522.65,0.11,40259.0,0,10.072,6.210,13.613,3.215,0.009,42298.0,0
