date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2018-07-01",84.15,63.41,97.83,93.30,0.05,43200.0,0,12.216,9.796,15.654,1.330,0.006,43200.0,0
"2018-07-02",83.26,36.48,98.68,394.56,0.10,43200.0,0,10.916,5.863,14.741,4.574,0.010,43200.0,0
"2018-07-03",58.82,29.87,94.83,392.05,0.10,43200.0,0,7.904,4.205,10.734,1.036,0.005,43200.0,0
"2018-07-04",48.48,17.77,92.08,535.39,0.11,43200.0,0,4.877,-2.907,8.338,5.460,0.011,43200.0,0
"2018-07-05",61.94,22.67,97.61,560.66,0.11,43200.0,0,8.278,1.493,12.479,9.218,0.015,43200.0,0
"2018-07-06",68.17,42.73,96.66,331.21,0.09,43200.0,0,9.942,7.895,11.708,0.821,0.004,43200.0,0
"2018-07-07",65.25,32.21,97.39,452.42,0.10,43200.0,0,8.553,5.320,11.306,1.301,0.005,43200.0,0
"2018-07-08",56.15,29.35,80.00,245.10,0.08,43200.0,0,8.873,5.678,11.943,3.062,0.008,43200.0,0
"2018-07-09",71.93,26.47,96.37,458.08,0.10,43181.0,0,8.340,2.067,11.883,4.889,0.011,43181.0,0
"2018-07-10",48.60,24.14,76.79,198.58,0.07,39560.0,0,4.918,0.404,7.369,1.764,0.007,39592.0,0
"2018-07-11",77.37,35.47,98.29,479.04,0.11,43200.0,0,8.189,3.800,10.333,2.899,0.008,43200.0,0
"2018-07-12",95.21,83.53,98.73,16.19,0.02,26020.0,1,9.693,6.737,11.558,2.280,0.009,26028.0,1
"2018-07-13",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2018-07-14",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2018-07-15",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2018-07-16",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2018-07-17",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2018-07-18",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2018-07-19",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2018-07-20",43.09,41.69,44.82,0.38,0.02,1234.0,1,8.097,7.640,8.652,0.041,0.006,1235.0,1
"2018-07-21",61.63,34.74,96.99,413.46,0.10,43200.0,0,9.177,6.669,11.587,1.256,0.005,43200.0,0
"2018-07-22",36.34,33.55,39.76,2.21,0.03,2744.0,1,10.054,9.298,11.046,0.100,0.006,2760.0,1
"2018-07-23",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2018-07-24",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2018-07-25",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2018-07-26",44.79,38.40,53.53,7.16,0.03,8947.0,1,10.439,9.127,12.317,0.503,0.007,8948.0,1
"2018-07-27",64.32,35.64,92.19,331.15,0.09,43200.0,0,11.002,8.504,12.963,1.151,0.005,43200.0,0
"2018-07-28",79.92,36.98,98.70,243.13,0.08,43200.0,0,11.281,6.943,16.539,5.344,0.011,43200.0,0
"2018-07-29",62.46,26.02,97.94,516.39,0.11,43200.0,0,8.600,5.355,11.684,2.011,0.007,43200.0,0
"2018-07-30",55.57,25.73,94.98,487.05,0.11,43200.0,0,9.104,6.215,11.668,1.838,0.007,43200.0,0
"2018-07-31",55.46,28.85,84.56,321.28,0.09,43200.0,0,10.799,7.772,12.802,1.537,0.006,43200.0,0
