date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2019-12-01",91.84,84.23,95.00,7.27,0.01,43200.0,0,-4.826,-6.402,-3.864,0.234,0.002,43200.0,0
"2019-12-02",80.41,53.41,91.12,99.90,0.05,43200.0,0,-6.769,-8.314,-5.125,0.730,0.004,43200.0,0
"2019-12-03",80.73,71.54,89.87,22.61,0.02,43200.0,0,-6.318,-8.125,-4.267,1.227,0.005,43200.0,0
"2019-12-04",86.03,79.65,91.33,11.52,0.02,43200.0,0,-4.665,-5.951,-3.426,0.377,0.003,43200.0,0
"2019-12-05",83.36,75.12,95.37,15.30,0.02,43200.0,0,-5.555,-7.268,-3.440,1.261,0.005,43200.0,0
"2019-12-06",81.93,68.72,97.04,87.89,0.05,43200.0,0,-7.248,-10.776,-3.413,6.603,0.012,43200.0,0
"2019-12-07",81.64,72.25,92.13,48.83,0.03,43200.0,0,-8.496,-11.030,-4.522,4.285,0.010,43200.0,0
"2019-12-08",80.90,70.82,98.29,80.73,0.04,43200.0,0,-2.537,-4.524,-0.669,1.434,0.006,43200.0,0
"2019-12-09",94.39,88.44,98.03,5.51,0.01,43200.0,0,-6.456,-9.942,-2.272,3.746,0.009,43200.0,0
"2019-12-10",82.74,71.87,90.01,15.58,0.02,43200.0,0,-15.124,-18.722,-9.943,6.525,0.012,43200.0,0
"2019-12-11",78.14,70.46,81.31,7.56,0.01,43200.0,0,-21.683,-25.666,-17.634,6.495,0.012,43200.0,0
"2019-12-12",82.23,72.42,91.60,36.50,0.03,43200.0,0,-16.161,-20.711,-10.333,15.216,0.019,43200.0,0
"2019-12-13",93.95,91.54,95.67,1.80,0.01,40252.0,0,-7.580,-11.178,-4.998,4.350,0.010,43200.0,0
"2019-12-14",93.87,91.96,95.44,1.03,0.01,37192.0,0,-6.534,-8.523,-5.126,1.043,0.005,43200.0,0
"2019-12-15",86.20,80.07,92.80,6.26,0.01,43200.0,0,-14.204,-18.778,-7.682,7.041,0.013,43200.0,0
"2019-12-16",82.20,74.46,91.10,23.56,0.02,43200.0,0,-12.586,-15.391,-9.713,4.293,0.010,43200.0,0
"2019-12-17",80.95,49.18,90.07,116.12,0.05,43200.0,0,-11.704,-16.247,-8.894,3.206,0.009,43200.0,0
"2019-12-18",75.72,61.47,83.87,42.40,0.03,43200.0,0,-18.613,-22.512,-14.923,3.522,0.009,43200.0,0
"2019-12-19",70.19,56.40,96.37,81.46,0.04,43200.0,0,-14.437,-19.004,-8.203,11.224,0.016,43200.0,0
"2019-12-20",94.18,86.96,96.90,4.20,0.01,41341.0,0,-6.111,-8.616,-2.805,4.494,0.010,43200.0,0
"2019-12-21",82.04,46.81,96.92,355.54,0.09,43200.0,0,-4.592,-6.670,-2.237,1.908,0.007,43200.0,0
"2019-12-22",69.42,49.31,85.64,102.43,0.05,43200.0,0,-3.208,-6.273,-1.226,2.115,0.007,43200.0,0
"2019-12-23",82.99,71.06,91.99,19.98,0.02,43200.0,0,-2.553,-3.749,-1.464,0.359,0.003,43200.0,0
"2019-12-24",92.78,86.48,99.59,22.30,0.03,35009.0,0,-3.040,-5.638,-0.052,3.812,0.009,43200.0,0
"2019-12-25",98.79,97.70,99.86,0.41,0.01,13528.0,1,-0.444,-0.827,0.299,0.073,0.001,43200.0,0
"2019-12-26",95.96,86.00,100.18,20.98,0.04,16456.0,1,0.854,-1.637,2.131,0.709,0.004,43199.0,0
"2019-12-27",86.49,77.93,92.45,11.97,0.02,43200.0,0,-4.785,-6.734,-1.010,3.417,0.009,43200.0,0
"2019-12-28",91.18,60.67,98.71,92.66,0.05,43200.0,0,-5.225,-7.127,0.503,4.837,0.011,43200.0,0
"2019-12-29",97.03,94.06,99.90,2.05,0.01,39223.0,0,0.193,-0.506,1.276,0.266,0.002,43200.0,0
"2019-12-30",96.76,92.67,100.25,6.44,0.02,15898.0,1,-0.789,-5.882,1.289,5.319,0.011,43200.0,0
"2019-12-31",90.54,81.24,94.62,10.51,0.02,43200.0,0,-7.491,-10.555,-5.602,1.430,0.006,43200.0,0
