date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2021-04-01",33.50,18.80,60.75,118.05,0.05,43200.0,0,-8.367,-9.453,-6.443,0.308,0.003,43200.0,0
"2021-04-02",33.06,20.08,46.13,76.22,0.04,43200.0,0,-4.684,-6.921,-0.996,3.367,0.009,43200.0,0
"2021-04-03",38.47,24.10,55.82,80.57,0.04,43200.0,0,0.964,-2.101,5.437,4.224,0.010,43200.0,0
"2021-04-04",51.89,26.37,81.14,289.90,0.08,43200.0,0,8.272,5.438,11.054,1.697,0.006,43200.0,0
"2021-04-05",61.55,35.61,91.66,331.23,0.09,42557.0,0,11.336,8.557,12.691,0.714,0.004,42557.0,0
"2021-04-06",67.76,45.37,92.00,132.41,0.06,43200.0,0,12.264,9.631,14.915,2.571,0.008,43200.0,0
"2021-04-07",90.54,58.78,101.34,102.17,0.05,43200.0,0,9.807,6.235,14.298,6.820,0.013,43200.0,0
"2021-04-08",83.27,22.68,101.44,611.90,0.12,40718.0,0,5.748,-2.750,8.094,4.917,0.011,43200.0,0
"2021-04-09",51.10,24.13,91.63,327.99,0.09,43200.0,0,3.310,-2.126,7.392,6.683,0.012,43198.0,0
"2021-04-10",78.23,34.52,100.11,465.03,0.10,43200.0,0,5.210,-0.157,7.632,2.298,0.007,43200.0,0
"2021-04-11",39.14,23.51,55.08,69.35,0.04,43200.0,0,0.049,-3.317,4.153,3.209,0.009,43200.0,0
"2021-04-12",47.07,27.93,65.06,97.59,0.05,43200.0,0,-0.736,-4.337,3.350,4.409,0.010,43200.0,0
"2021-04-13",39.84,25.28,56.20,86.39,0.04,43200.0,0,-3.441,-5.338,-1.277,0.520,0.003,43200.0,0
"2021-04-14",43.40,31.34,71.84,124.85,0.05,43200.0,0,-3.128,-5.215,0.803,0.819,0.004,43200.0,0
"2021-04-15",54.20,34.94,74.71,140.69,0.06,43200.0,0,-1.516,-3.413,0.171,0.749,0.004,43200.0,0
"2021-04-16",78.35,38.96,99.83,379.12,0.09,43200.0,0,2.616,-1.270,4.831,2.901,0.008,43200.0,0
"2021-04-17",86.97,58.54,97.82,158.49,0.06,43200.0,0,4.098,3.234,5.496,0.140,0.002,43200.0,0
"2021-04-18",64.19,28.51,89.91,483.65,0.11,43200.0,0,1.418,-3.088,4.369,4.242,0.010,43200.0,0
"2021-04-19",55.09,30.54,79.94,120.22,0.05,43200.0,0,-0.816,-3.166,1.585,1.080,0.005,43200.0,0
"2021-04-20",71.57,33.50,101.09,459.13,0.11,36004.0,0,-2.754,-7.301,-0.527,3.137,0.009,41995.0,0
"2021-04-21",63.38,32.12,93.29,437.01,0.10,40139.0,0,-3.240,-7.173,0.036,4.877,0.011,40139.0,0
"2021-04-22",44.13,28.64,61.19,90.67,0.05,43200.0,0,-4.866,-7.075,-1.415,1.517,0.006,43200.0,0
"2021-04-23",85.62,37.12,100.89,193.74,0.07,43200.0,0,5.778,-2.695,9.685,7.994,0.014,43200.0,0
"2021-04-24",78.86,34.89,101.81,638.94,0.12,43200.0,0,5.758,1.932,9.425,5.833,0.012,43200.0,0
"2021-04-25",47.57,27.84,65.64,125.31,0.05,43200.0,0,4.801,2.130,9.674,4.464,0.010,43200.0,0
"2021-04-26",60.85,38.92,76.11,117.97,0.06,32841.0,1,11.605,9.316,13.352,1.527,0.007,32845.0,1
"2021-04-27",56.73,45.61,73.21,46.62,0.05,19237.0,1,14.714,12.830,16.240,0.614,0.006,19240.0,1
"2021-04-28",83.94,54.96,100.84,192.23,0.07,43200.0,0,16.226,11.540,18.480,4.132,0.010,43200.0,0
"2021-04-29",65.37,19.60,96.41,831.97,0.14,43200.0,0,8.360,-0.270,13.320,20.335,0.022,43200.0,0
"2021-04-30",30.58,18.70,53.68,99.66,0.05,43200.0,0,1.409,-1.930,4.430,1.232,0.005,43200.0,0
