date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2019-03-01",74.17,60.70,85.20,37.62,0.03,43200.0,0,19.573,17.537,20.993,0.579,0.004,43200.0,0
"2019-03-02",68.87,45.29,79.58,35.98,0.03,43200.0,0,18.324,14.490,20.561,1.165,0.005,43198.0,0
"2019-03-03",69.04,59.30,80.43,19.56,0.02,43200.0,0,18.243,15.993,20.608,1.619,0.006,43200.0,0
"2019-03-04",73.89,62.32,82.49,18.91,0.02,43200.0,0,19.185,17.192,21.175,1.253,0.005,43200.0,0
"2019-03-05",73.39,59.55,81.83,29.79,0.03,43200.0,0,19.541,18.190,21.202,0.408,0.003,43200.0,0
"2019-03-06",73.78,64.36,91.27,20.36,0.02,43200.0,0,19.326,17.417,21.195,1.247,0.005,43200.0,0
"2019-03-07",75.84,57.16,98.56,98.52,0.05,40350.0,0,19.276,16.445,21.609,1.782,0.007,40352.0,0
"2019-03-08",64.86,50.77,77.98,21.71,0.02,43200.0,0,17.340,14.725,20.440,2.428,0.007,43200.0,0
"2019-03-09",77.42,60.23,97.51,87.28,0.04,43200.0,0,19.491,17.266,21.339,0.883,0.005,43200.0,0
"2019-03-10",69.19,52.47,89.49,48.10,0.03,43200.0,0,18.179,15.925,21.226,1.796,0.006,43198.0,0
"2019-03-11",72.41,57.58,98.28,69.02,0.04,43200.0,0,18.197,16.201,21.285,1.569,0.006,43200.0,0
"2019-03-12",65.52,51.09,88.61,50.59,0.03,43181.0,0,16.958,13.788,20.256,3.736,0.009,43181.0,0
"2019-03-13",69.86,53.65,90.83,64.60,0.04,43181.0,0,17.716,14.279,20.806,3.599,0.009,43181.0,0
"2019-03-14",72.18,47.83,84.21,61.37,0.04,43200.0,0,18.790,14.761,20.616,1.076,0.005,43198.0,0
"2019-03-15",73.51,58.43,97.50,91.46,0.05,43200.0,0,18.732,14.930,21.280,3.370,0.009,43200.0,0
"2019-03-16",70.09,42.49,97.63,127.65,0.05,43200.0,0,18.062,13.388,20.761,1.308,0.006,43196.0,0
"2019-03-17",65.40,50.14,78.32,42.88,0.03,43200.0,0,16.823,11.762,20.180,6.658,0.012,43200.0,0
"2019-03-18",75.58,61.16,91.57,40.29,0.03,43200.0,0,19.328,18.485,21.444,0.210,0.002,43200.0,0
"2019-03-19",75.24,63.16,78.63,7.27,0.02,22701.0,1,18.005,17.016,19.473,0.636,0.005,22705.0,1
"2019-03-20",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2019-03-21",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2019-03-22",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2019-03-23",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2019-03-24",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2019-03-25",66.68,58.85,75.62,15.90,0.03,19915.0,1,19.388,17.961,20.510,0.274,0.004,19927.0,1
"2019-03-26",74.28,62.38,80.45,20.38,0.02,43200.0,0,19.907,18.918,21.313,0.422,0.003,43200.0,0
"2019-03-27",78.06,64.36,85.25,29.59,0.03,43200.0,0,20.597,19.453,21.656,0.251,0.002,43200.0,0
"2019-03-28",74.31,56.86,82.29,43.85,0.03,43200.0,0,19.934,17.871,21.195,0.265,0.002,43200.0,0
"2019-03-29",77.47,59.60,86.25,42.94,0.03,43200.0,0,20.677,19.080,21.550,0.122,0.002,43200.0,0
"2019-03-30",74.15,60.35,82.04,16.47,0.02,43200.0,0,19.835,17.706,21.619,0.706,0.004,43198.0,0
"2019-03-31",77.95,62.99,93.15,34.18,0.03,43200.0,0,20.453,18.613,22.995,0.740,0.004,43200.0,0
