date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2018-07-01",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2018-07-02",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2018-07-03",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2018-07-04",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2018-07-05",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2018-07-06",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2018-07-07",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2018-07-08",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2018-07-09",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2018-07-10",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2018-07-11",17.18,13.57,21.11,2.73,0.02,11612.0,1,4.313,1.611,6.131,0.852,0.009,11615.0,1
"2018-07-12",49.92,15.15,90.08,476.43,0.11,43200.0,0,10.000,2.742,15.153,10.986,0.016,43196.0,0
"2018-07-13",61.83,22.51,90.34,463.85,0.10,43200.0,0,12.385,5.658,15.889,4.561,0.010,43196.0,0
"2018-07-14",54.42,18.17,92.40,581.10,0.12,43200.0,0,11.996,4.340,15.286,5.662,0.011,43198.0,0
"2018-07-15",63.82,21.65,92.72,401.36,0.10,43200.0,0,11.910,6.795,14.853,4.473,0.010,43200.0,0
"2018-07-16",77.45,40.61,96.69,278.09,0.08,43199.0,0,14.425,12.841,16.504,0.456,0.003,43199.0,0
"2018-07-17",62.39,34.46,92.36,293.56,0.08,43200.0,0,12.783,10.090,15.022,0.656,0.004,43200.0,0
"2018-07-18",55.07,7.93,88.69,895.13,0.14,43200.0,0,9.307,-4.655,16.043,45.622,0.033,43192.0,0
"2018-07-19",31.84,7.37,67.61,462.94,0.10,43200.0,0,4.317,-3.930,11.087,25.767,0.024,43175.0,0
"2018-07-20",41.33,7.53,83.38,424.50,0.10,43200.0,0,9.551,-3.357,15.643,15.992,0.019,43175.0,0
"2018-07-21",53.55,16.93,95.14,639.26,0.12,43200.0,0,13.930,4.570,19.170,17.880,0.020,43200.0,0
"2018-07-22",43.08,22.32,69.46,207.86,0.07,43200.0,0,10.372,7.229,14.114,3.842,0.009,43198.0,0
"2018-07-23",63.01,33.14,85.08,187.34,0.07,43200.0,0,12.160,8.346,15.014,2.195,0.007,43200.0,0
"2018-07-24",68.29,27.27,96.15,450.74,0.10,43200.0,0,13.949,8.571,15.648,1.065,0.005,43200.0,0
"2018-07-25",65.32,31.13,91.74,259.40,0.08,39143.0,0,12.868,9.423,15.526,1.617,0.006,39151.0,0
"2018-07-26",70.02,36.30,98.06,340.29,0.09,43200.0,0,11.922,5.895,14.895,2.627,0.008,43196.0,0
"2018-07-27",73.55,42.81,89.80,110.12,0.05,43200.0,0,11.419,7.243,14.601,2.143,0.007,43200.0,0
"2018-07-28",79.59,47.50,97.99,271.68,0.08,43200.0,0,12.650,9.795,14.938,0.644,0.004,43200.0,0
"2018-07-29",74.70,47.43,96.65,265.12,0.08,43200.0,0,12.069,8.244,14.720,1.531,0.006,43200.0,0
"2018-07-30",57.26,24.63,85.45,484.13,0.11,43200.0,0,7.088,1.503,13.451,10.643,0.016,43200.0,0
"2018-07-31",46.12,14.00,81.13,518.71,0.11,43200.0,0,4.874,-1.202,7.750,7.739,0.013,43200.0,0
