date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2020-08-01",21.43,10.31,36.84,38.77,0.03,43200.0,0,4.482,-0.304,10.430,5.630,0.011,43200.0,0
"2020-08-02",17.59,10.46,28.84,17.70,0.02,40029.0,0,1.942,-2.232,8.111,5.220,0.011,40032.0,0
"2020-08-03",18.11,9.31,28.04,14.07,0.02,43200.0,0,2.982,-1.748,8.172,6.481,0.012,43187.0,0
"2020-08-04",25.78,11.55,36.10,38.51,0.03,43200.0,0,6.608,0.852,9.432,4.564,0.010,43200.0,0
"2020-08-05",35.96,14.53,55.01,86.31,0.04,43200.0,0,9.093,1.740,12.682,3.979,0.010,43200.0,0
"2020-08-06",54.16,25.98,76.35,210.81,0.07,43200.0,0,10.832,7.609,12.655,0.940,0.005,43200.0,0
"2020-08-07",42.92,30.66,57.10,41.32,0.03,43200.0,0,11.001,9.883,12.187,0.344,0.003,43200.0,0
"2020-08-08",36.29,23.93,44.90,24.03,0.02,43200.0,0,11.073,9.435,12.718,0.626,0.004,43200.0,0
"2020-08-09",30.35,21.05,38.24,21.05,0.02,43200.0,0,10.251,8.211,12.291,1.017,0.005,43200.0,0
"2020-08-10",29.05,19.52,37.06,24.19,0.02,43200.0,0,10.657,8.296,13.309,1.917,0.007,43200.0,0
"2020-08-11",33.64,20.36,51.44,72.02,0.04,43200.0,0,11.189,8.287,13.024,1.538,0.006,43200.0,0
"2020-08-12",29.86,13.51,42.71,37.96,0.03,43200.0,0,9.635,3.686,13.740,3.157,0.009,43200.0,0
"2020-08-13",19.44,11.05,36.88,27.30,0.03,43200.0,0,4.530,-0.325,14.502,13.204,0.017,43198.0,0
"2020-08-14",26.67,19.83,35.09,10.26,0.02,43200.0,0,9.749,6.391,14.192,3.098,0.008,43200.0,0
"2020-08-15",23.47,15.59,29.52,9.63,0.01,43200.0,0,10.527,8.634,14.063,0.669,0.004,43200.0,0
"2020-08-16",24.76,14.18,36.36,35.80,0.03,43200.0,0,11.465,8.716,15.462,3.026,0.008,43196.0,0
"2020-08-17",24.50,15.00,39.42,34.46,0.03,43200.0,0,11.732,8.331,16.523,7.535,0.013,43200.0,0
"2020-08-18",33.34,23.48,46.49,28.02,0.03,43200.0,0,15.143,12.301,18.342,2.224,0.007,43200.0,0
"2020-08-19",31.98,14.59,42.51,45.12,0.03,43200.0,0,14.160,5.049,18.158,7.424,0.013,43200.0,0
"2020-08-20",25.98,13.85,34.07,23.53,0.02,43200.0,0,8.611,2.908,10.799,2.389,0.007,43200.0,0
"2020-08-21",23.32,13.25,32.32,35.63,0.03,43200.0,0,6.266,-0.307,12.343,15.081,0.019,43200.0,0
"2020-08-22",33.04,22.34,42.64,16.03,0.02,43200.0,0,11.260,8.048,14.947,2.774,0.008,43200.0,0
"2020-08-23",38.59,27.15,47.93,23.44,0.02,43200.0,0,13.521,11.570,16.279,0.927,0.005,43200.0,0
"2020-08-24",37.05,23.88,47.57,47.29,0.03,43200.0,0,13.061,10.942,15.771,1.824,0.006,43200.0,0
"2020-08-25",41.67,24.25,59.40,85.73,0.04,43200.0,0,14.236,11.278,16.634,1.978,0.007,43200.0,0
"2020-08-26",44.64,29.74,60.22,59.24,0.04,43200.0,0,14.627,10.968,17.013,1.633,0.006,43198.0,0
"2020-08-27",40.13,25.55,49.72,39.39,0.03,43200.0,0,13.166,10.738,14.724,0.914,0.005,43200.0,0
"2020-08-28",30.82,17.69,38.95,30.85,0.03,43200.0,0,9.754,6.517,12.096,1.202,0.005,43200.0,0
"2020-08-29",23.36,16.65,28.94,9.35,0.01,43200.0,0,6.493,5.134,8.234,0.555,0.004,43200.0,0
"2020-08-30",26.20,15.54,37.41,33.04,0.03,43200.0,0,7.077,4.070,11.758,4.593,0.010,43200.0,0
"2020-08-31",28.53,19.39,34.73,16.11,0.02,43200.0,0,8.441,5.498,11.128,1.493,0.006,43200.0,0
