date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2020-10-01",23.87,17.69,30.44,7.55,0.01,43200.0,0,5.813,2.509,9.196,4.404,0.010,43200.0,0
"2020-10-02",21.42,14.98,31.11,20.83,0.02,43200.0,0,4.502,-0.827,9.359,14.179,0.018,43200.0,0
"2020-10-03",24.37,15.04,33.88,22.59,0.02,43200.0,0,5.506,-1.960,9.962,13.939,0.018,43194.0,0
"2020-10-04",24.23,14.36,36.03,35.55,0.03,43200.0,0,5.063,-1.790,11.225,17.906,0.020,43200.0,0
"2020-10-05",18.11,11.23,32.54,25.84,0.02,43200.0,0,1.216,-5.494,10.028,18.585,0.021,43200.0,0
"2020-10-06",25.55,19.09,32.12,11.91,0.02,43200.0,0,5.283,-0.592,9.221,8.086,0.014,43198.0,0
"2020-10-07",28.63,19.14,33.80,8.68,0.01,43200.0,0,5.734,-1.464,9.232,4.960,0.011,43196.0,0
"2020-10-08",28.50,22.36,36.52,11.74,0.02,43200.0,0,4.679,0.219,8.854,6.138,0.012,43200.0,0
"2020-10-09",45.25,28.71,61.62,52.10,0.03,43200.0,0,7.902,5.962,9.951,1.109,0.005,43200.0,0
"2020-10-10",43.22,30.85,51.66,24.38,0.02,43200.0,0,7.067,5.238,8.693,0.534,0.004,43200.0,0
"2020-10-11",54.87,37.56,69.66,52.66,0.03,43200.0,0,9.835,7.561,11.861,1.036,0.005,43200.0,0
"2020-10-12",50.87,32.70,62.01,45.79,0.03,43197.0,0,10.465,8.510,13.154,0.961,0.005,43197.0,0
"2020-10-13",37.47,23.34,46.28,43.73,0.03,43200.0,0,7.808,5.151,9.391,1.462,0.006,43200.0,0
"2020-10-14",31.78,23.98,37.16,6.77,0.01,43200.0,0,6.464,4.099,8.981,1.360,0.006,43200.0,0
"2020-10-15",34.13,28.87,39.21,6.19,0.01,43200.0,0,8.121,5.888,9.767,0.944,0.005,43200.0,0
"2020-10-16",30.47,21.66,39.88,29.73,0.03,43200.0,0,7.145,1.038,10.448,5.295,0.011,43200.0,0
"2020-10-17",25.33,19.06,35.51,17.20,0.02,43200.0,0,4.569,0.019,9.229,8.982,0.014,43200.0,0
"2020-10-18",24.63,16.08,30.42,7.61,0.01,43200.0,0,4.266,1.108,7.330,2.652,0.008,43200.0,0
"2020-10-19",24.90,18.32,28.98,3.88,0.01,43200.0,0,3.771,-0.369,7.345,3.187,0.009,43200.0,0
"2020-10-20",26.34,22.06,31.10,4.70,0.01,43200.0,0,4.030,0.543,6.577,2.126,0.007,43200.0,0
"2020-10-21",26.99,20.80,34.22,8.19,0.01,43200.0,0,3.732,-0.594,7.434,6.560,0.012,43200.0,0
"2020-10-22",29.17,22.25,36.56,10.18,0.02,43200.0,0,3.854,-0.665,7.677,7.560,0.013,43200.0,0
"2020-10-23",39.38,30.72,51.89,28.90,0.03,43200.0,0,5.724,4.161,7.236,0.588,0.004,43200.0,0
"2020-10-24",35.96,24.18,45.43,31.82,0.03,43200.0,0,3.458,-0.568,5.062,1.541,0.006,43200.0,0
"2020-10-25",54.57,34.09,75.60,87.11,0.04,43200.0,0,6.992,4.381,9.556,2.064,0.007,43200.0,0
"2020-10-26",60.98,28.49,78.63,144.98,0.06,43200.0,0,5.452,-4.536,9.210,8.287,0.014,43181.0,0
"2020-10-27",38.11,15.60,53.25,72.38,0.04,42825.0,0,-0.045,-6.616,2.685,2.197,0.007,42825.0,0
"2020-10-28",19.05,10.01,25.80,16.38,0.02,42744.0,0,-5.578,-9.038,-1.957,2.339,0.007,42744.0,0
"2020-10-29",16.84,12.17,22.32,5.65,0.01,43200.0,0,-5.629,-8.044,-3.369,0.688,0.004,43200.0,0
"2020-10-30",15.79,12.88,17.70,1.06,0.00,43200.0,0,-5.493,-8.819,-2.125,2.044,0.007,43200.0,0
"2020-10-31",19.56,15.02,25.21,4.73,0.01,43200.0,0,-3.376,-7.360,-0.189,4.444,0.010,43200.0,0
