date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2020-01-01",70.31,55.59,81.66,30.59,0.03,43200.0,0,4.667,1.069,7.323,2.279,0.007,43200.0,0
"2020-01-02",81.34,71.91,89.47,13.43,0.02,43200.0,0,6.243,4.645,7.072,0.179,0.002,43200.0,0
"2020-01-03",69.64,25.25,89.66,193.78,0.07,43161.0,0,5.604,-1.169,8.198,2.059,0.007,43157.0,0
"2020-01-04",41.75,23.99,75.55,155.90,0.06,43200.0,0,1.717,-3.148,7.493,11.535,0.016,43200.0,0
"2020-01-05",74.82,48.71,90.62,73.77,0.04,43200.0,0,5.891,0.221,7.760,2.001,0.007,43200.0,0
"2020-01-06",87.29,68.55,98.60,79.74,0.05,27907.0,1,5.903,4.098,7.233,0.241,0.002,43200.0,0
"2020-01-07",89.67,60.76,98.48,41.51,0.03,43200.0,0,5.872,4.341,8.839,0.604,0.004,43200.0,0
"2020-01-08",96.21,86.25,98.50,14.27,0.05,5764.0,1,4.280,2.464,7.379,0.856,0.004,43200.0,0
"2020-01-09",87.88,66.89,98.83,82.92,0.06,22442.0,1,4.498,3.181,5.061,0.118,0.002,43200.0,0
"2020-01-10",86.17,67.64,98.40,85.91,0.04,43200.0,0,4.300,0.368,5.262,0.945,0.005,43200.0,0
"2020-01-11",73.12,61.59,80.52,12.70,0.02,43200.0,0,3.664,2.225,5.469,0.472,0.003,43200.0,0
"2020-01-12",74.17,60.17,84.58,16.71,0.02,34197.0,1,3.094,0.276,4.595,0.521,0.004,34199.0,1
"2020-01-13",76.92,63.10,85.55,15.74,0.03,13361.0,1,2.986,1.210,4.812,0.819,0.008,13377.0,1
"2020-01-14",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2020-01-15",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2020-01-16",68.59,52.76,96.01,264.65,0.16,10626.0,1,2.302,0.575,4.997,1.388,0.011,10614.0,1
"2020-01-17",80.83,54.29,95.74,118.67,0.05,43150.0,0,1.725,-1.768,3.866,1.586,0.006,43150.0,0
"2020-01-18",80.93,62.36,97.67,95.20,0.05,43200.0,0,2.928,-0.725,5.612,3.240,0.009,43200.0,0
"2020-01-19",94.37,81.19,98.88,19.94,0.03,30142.0,1,4.569,2.051,7.304,1.375,0.006,43200.0,0
"2020-01-20",55.39,23.77,97.93,416.11,0.10,43200.0,0,1.874,-5.585,7.307,10.299,0.015,43188.0,0
"2020-01-21",68.44,44.37,89.20,90.27,0.05,43200.0,0,4.672,0.527,7.117,1.291,0.005,43200.0,0
"2020-01-22",73.06,60.64,87.82,43.86,0.03,43200.0,0,6.666,5.242,9.499,1.327,0.006,43200.0,0
"2020-01-23",80.27,60.54,94.15,98.11,0.05,43200.0,0,7.784,4.492,9.381,2.062,0.007,43200.0,0
"2020-01-24",88.86,71.24,98.53,50.96,0.04,41332.0,0,8.921,7.769,9.993,0.254,0.002,43200.0,0
"2020-01-25",90.48,66.86,98.55,83.07,0.04,43200.0,0,8.760,7.202,9.738,0.364,0.003,43200.0,0
"2020-01-26",79.09,61.92,93.56,26.56,0.02,43200.0,0,8.446,7.257,10.453,0.641,0.004,43200.0,0
"2020-01-27",74.52,57.08,93.72,54.98,0.04,43046.0,0,6.243,3.215,8.696,2.184,0.007,43046.0,0
"2020-01-28",78.22,54.04,92.55,79.03,0.04,43193.0,0,6.889,3.975,8.390,0.771,0.004,43193.0,0
"2020-01-29",83.16,61.86,98.35,82.23,0.04,43200.0,0,6.067,1.143,8.019,2.646,0.008,43200.0,0
"2020-01-30",79.79,59.71,90.63,39.33,0.03,43200.0,0,6.126,4.895,7.338,0.307,0.003,43200.0,0
"2020-01-31",69.28,50.66,81.39,57.86,0.04,43200.0,0,6.369,4.236,9.169,0.942,0.005,43200.0,0
