date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2021-08-01",73.67,59.10,84.70,24.25,0.02,43200.0,0,22.428,20.800,24.500,1.022,0.005,43200.0,0
"2021-08-02",75.16,56.50,94.50,58.37,0.04,42413.0,0,21.888,19.500,24.200,1.607,0.006,42413.0,0
"2021-08-03",76.35,63.80,89.00,23.91,0.02,43167.0,0,22.197,20.800,24.200,0.608,0.004,43167.0,0
"2021-08-04",77.77,56.70,91.60,61.74,0.04,43183.0,0,22.681,20.300,24.100,0.568,0.004,43183.0,0
"2021-08-05",74.07,58.30,83.90,50.42,0.03,43109.0,0,22.483,20.200,24.100,0.541,0.004,43109.0,0
"2021-08-06",71.80,59.20,83.50,32.89,0.03,43178.0,0,22.222,20.700,24.200,0.663,0.004,43178.0,0
"2021-08-07",70.22,54.00,92.80,74.24,0.04,43174.0,0,21.385,18.800,24.100,2.015,0.007,43174.0,0
"2021-08-08",72.05,54.70,90.70,56.77,0.04,43167.0,0,21.692,20.000,24.400,0.929,0.005,43167.0,0
"2021-08-09",71.44,58.00,81.00,25.74,0.02,43125.0,0,22.066,20.900,23.600,0.372,0.003,43125.0,0
"2021-08-10",69.76,50.50,93.40,46.60,0.03,43152.0,0,21.462,19.400,24.500,2.218,0.007,43152.0,0
"2021-08-11",80.76,65.10,99.00,69.67,0.04,43127.0,0,22.955,19.300,25.100,1.835,0.007,43127.0,0
"2021-08-12",75.80,61.10,88.00,54.62,0.04,42485.0,0,22.958,21.100,24.900,0.591,0.004,42485.0,0
"2021-08-13",68.12,52.50,84.10,46.48,0.03,43094.0,0,21.065,18.500,24.500,3.002,0.008,43094.0,0
"2021-08-14",77.05,68.80,87.40,16.03,0.02,43148.0,0,23.337,20.900,25.400,2.142,0.007,43148.0,0
"2021-08-15",84.30,66.20,98.50,73.46,0.04,43135.0,0,23.463,21.800,25.400,0.468,0.003,43135.0,0
"2021-08-16",88.63,71.30,99.30,100.22,0.05,43169.0,0,23.884,22.100,25.100,0.456,0.003,43169.0,0
"2021-08-17",76.41,65.30,86.00,31.32,0.03,43125.0,0,23.056,21.600,24.500,0.423,0.003,43125.0,0
"2021-08-18",71.83,60.50,82.50,29.92,0.03,43153.0,0,21.984,19.900,24.200,1.900,0.007,43153.0,0
"2021-08-19",70.74,54.50,84.80,44.52,0.03,43176.0,0,21.791,18.400,25.600,3.096,0.008,43176.0,0
"2021-08-20",73.55,64.00,82.80,18.67,0.02,43086.0,0,22.683,20.400,24.800,1.575,0.006,43086.0,0
"2021-08-21",73.87,60.40,85.10,29.05,0.03,43145.0,0,22.812,21.000,25.100,1.544,0.006,43145.0,0
"2021-08-22",73.14,60.00,82.60,16.70,0.02,43172.0,0,22.972,21.500,25.000,1.471,0.006,43172.0,0
"2021-08-23",70.70,54.70,84.90,36.96,0.03,43121.0,0,22.090,20.200,25.000,2.209,0.007,43121.0,0
"2021-08-24",72.99,59.50,83.50,29.36,0.03,43157.0,0,22.428,20.600,24.700,1.565,0.006,43157.0,0
"2021-08-25",73.50,62.00,83.20,16.10,0.02,43139.0,0,22.301,20.700,24.000,0.944,0.005,43139.0,0
"2021-08-26",72.09,58.20,85.40,35.78,0.03,43133.0,0,21.772,19.400,24.100,2.470,0.008,43133.0,0
"2021-08-27",73.04,55.20,86.20,44.17,0.03,43156.0,0,22.445,20.300,24.800,1.313,0.006,43156.0,0
"2021-08-28",71.34,58.30,86.10,32.48,0.03,43167.0,0,22.913,21.000,25.200,1.396,0.006,40308.0,0
"2021-08-29",71.61,56.00,82.70,33.70,0.03,43150.0,0,22.230,20.100,24.600,1.866,0.007,43150.0,0
"2021-08-30",72.93,52.80,90.40,97.06,0.05,41487.0,0,21.731,18.500,23.600,1.136,0.005,41487.0,0
"2021-08-31",73.61,59.70,84.40,37.05,0.03,43107.0,0,22.021,20.500,23.500,0.225,0.002,43107.0,0
