date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2020-11-01",70.97,47.01,94.30,244.10,0.08,43200.0,0,-6.228,-10.761,2.401,9.472,0.015,43200.0,0
"2020-11-02",51.18,38.09,59.49,29.86,0.03,43200.0,0,-7.685,-11.216,-2.213,9.460,0.015,43200.0,0
"2020-11-03",56.03,25.40,81.92,376.11,0.09,43200.0,0,-1.032,-2.406,0.309,0.831,0.004,43200.0,0
"2020-11-04",45.07,21.08,72.97,283.25,0.08,43200.0,0,0.895,-2.622,2.965,3.510,0.009,43200.0,0
"2020-11-05",45.30,28.73,58.77,85.39,0.04,43200.0,0,1.264,-1.633,2.832,0.812,0.004,43200.0,0
"2020-11-06",44.41,27.62,57.24,94.73,0.05,43200.0,0,2.131,0.252,4.889,1.458,0.006,43200.0,0
"2020-11-07",70.60,42.61,92.39,210.59,0.07,43200.0,0,10.020,4.878,12.293,2.973,0.008,43200.0,0
"2020-11-08",68.14,57.00,79.97,30.52,0.03,43200.0,0,9.512,6.998,12.058,2.394,0.007,43200.0,0
"2020-11-09",80.96,68.75,90.64,43.79,0.03,43200.0,0,13.420,11.865,14.730,0.537,0.004,43200.0,0
"2020-11-10",94.50,74.80,100.50,36.03,0.03,43200.0,0,1.129,-4.016,14.553,29.116,0.026,43200.0,0
"2020-11-11",93.81,84.30,100.23,13.07,0.02,43200.0,0,-3.070,-5.832,-0.660,2.142,0.007,43200.0,0
"2020-11-12",91.73,73.72,98.17,37.97,0.03,43200.0,0,-1.173,-3.117,-0.064,0.470,0.003,43200.0,0
"2020-11-13",80.86,65.77,96.80,55.05,0.04,43200.0,0,-7.169,-9.476,-1.327,3.231,0.009,43200.0,0
"2020-11-14",64.49,44.03,97.77,138.92,0.06,43200.0,0,-7.256,-8.979,0.547,4.335,0.010,43200.0,0
"2020-11-15",96.81,88.95,100.50,9.10,0.02,38633.0,0,-0.021,-3.704,2.259,2.521,0.008,43200.0,0
"2020-11-16",82.68,65.70,93.07,39.70,0.03,43172.0,0,-6.620,-8.146,-3.660,1.358,0.006,43172.0,0
"2020-11-17",75.82,60.81,89.52,73.18,0.04,43200.0,0,-8.019,-9.641,-5.678,0.703,0.004,43200.0,0
"2020-11-18",67.06,46.30,92.85,230.08,0.07,43200.0,0,-6.777,-9.634,-3.124,2.631,0.008,43200.0,0
"2020-11-19",65.67,57.21,74.37,29.46,0.03,43200.0,0,0.150,-3.140,3.625,4.385,0.010,43200.0,0
"2020-11-20",83.80,67.08,99.92,97.87,0.05,43200.0,0,-0.991,-6.161,3.607,7.544,0.013,43200.0,0
"2020-11-21",69.23,63.43,77.26,4.15,0.01,43200.0,0,-6.846,-8.077,-5.478,0.471,0.003,43200.0,0
"2020-11-22",87.98,72.99,98.78,34.96,0.03,43200.0,0,-4.035,-5.542,-1.058,1.385,0.006,43200.0,0
"2020-11-23",83.32,69.37,99.04,91.83,0.05,43200.0,0,-5.253,-8.585,-0.600,8.906,0.014,43200.0,0
"2020-11-24",93.43,82.13,99.11,11.93,0.02,43200.0,0,-4.753,-8.619,-0.234,8.748,0.014,43200.0,0
"2020-11-25",99.47,94.15,100.39,0.65,0.00,31376.0,1,-0.496,-1.281,-0.023,0.077,0.001,43200.0,0
"2020-11-26",95.44,87.38,100.50,16.89,0.02,36018.0,0,-1.056,-1.996,0.045,0.350,0.003,43200.0,0
"2020-11-27",80.09,58.77,95.56,109.60,0.05,43200.0,0,-4.360,-6.913,-1.450,1.964,0.007,43200.0,0
"2020-11-28",68.04,43.81,81.15,178.64,0.06,43200.0,0,-5.040,-6.692,-3.281,1.461,0.006,43200.0,0
"2020-11-29",70.96,55.47,80.93,28.16,0.03,43200.0,0,-3.417,-7.173,-2.187,1.140,0.005,43200.0,0
"2020-11-30",79.00,63.41,91.50,50.78,0.03,43198.0,0,-8.250,-9.306,-6.673,0.271,0.003,43198.0,0
