date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2020-09-01",97.24,90.93,99.40,1.31,0.01,43200.0,0,17.585,15.652,20.366,2.299,0.007,43200.0,0
"2020-09-02",90.52,65.00,99.27,92.02,0.05,37516.0,0,21.156,19.965,24.037,1.400,0.006,43200.0,0
"2020-09-03",71.92,62.16,86.20,11.16,0.02,43200.0,0,20.096,17.936,23.607,2.175,0.007,43198.0,0
"2020-09-04",69.22,53.03,97.21,70.00,0.04,43200.0,0,18.440,14.192,22.243,2.999,0.008,43200.0,0
"2020-09-05",54.91,33.30,70.86,92.39,0.05,43200.0,0,10.416,6.849,14.346,2.610,0.008,43190.0,0
"2020-09-06",55.45,36.89,74.32,35.18,0.03,43200.0,0,11.850,8.093,14.924,2.123,0.007,43200.0,0
"2020-09-07",63.17,50.72,74.44,24.03,0.02,43200.0,0,14.150,12.234,16.933,1.202,0.005,43200.0,0
"2020-09-08",67.37,50.18,85.07,44.09,0.03,43200.0,0,15.561,13.814,18.331,1.402,0.006,43200.0,0
"2020-09-09",82.35,66.92,98.82,79.92,0.04,43200.0,0,18.470,15.729,20.130,0.637,0.004,43200.0,0
"2020-09-10",90.13,77.89,99.50,51.96,0.04,26413.0,1,21.263,20.131,22.995,0.439,0.003,43200.0,0
"2020-09-11",85.56,65.76,98.31,62.05,0.04,43200.0,0,19.956,16.857,21.995,1.645,0.006,43200.0,0
"2020-09-12",90.49,78.51,98.99,35.64,0.03,43200.0,0,16.857,16.059,18.273,0.192,0.002,43200.0,0
"2020-09-13",85.90,71.58,94.59,34.69,0.03,43200.0,0,15.909,13.788,19.308,3.278,0.009,43200.0,0
"2020-09-14",77.06,57.05,94.86,138.50,0.06,43200.0,0,16.076,11.150,20.383,8.618,0.014,43200.0,0
"2020-09-15",72.14,51.66,92.15,121.02,0.05,43200.0,0,8.294,4.803,11.957,2.755,0.008,43200.0,0
"2020-09-16",71.69,61.60,87.14,45.86,0.03,43200.0,0,9.352,6.432,12.757,4.165,0.010,43200.0,0
"2020-09-17",80.39,66.64,97.34,50.89,0.03,43200.0,0,13.428,10.738,16.762,4.030,0.010,43200.0,0
"2020-09-18",85.32,53.15,99.29,252.14,0.08,39023.0,0,13.794,6.812,16.450,6.028,0.012,43200.0,0
"2020-09-19",55.00,32.31,82.26,178.18,0.06,43200.0,0,1.636,-2.478,7.726,9.312,0.015,43200.0,0
"2020-09-20",48.65,30.20,74.38,160.59,0.06,43200.0,0,0.365,-4.307,5.055,4.513,0.010,43200.0,0
"2020-09-21",55.18,36.76,80.57,123.59,0.05,43200.0,0,2.518,-0.596,5.013,0.560,0.004,43200.0,0
"2020-09-22",55.10,36.73,84.89,157.22,0.06,43200.0,0,4.128,-0.408,8.967,5.224,0.011,43200.0,0
"2020-09-23",48.77,36.78,58.82,29.15,0.03,43200.0,0,7.097,4.236,12.058,2.819,0.008,43200.0,0
"2020-09-24",64.20,41.58,89.30,163.34,0.06,43200.0,0,11.728,6.879,16.288,7.970,0.014,43200.0,0
"2020-09-25",77.56,56.87,95.44,110.62,0.05,43200.0,0,12.834,10.289,14.987,1.594,0.006,43200.0,0
"2020-09-26",92.83,71.04,99.33,65.38,0.04,41210.0,0,14.803,13.526,16.383,0.326,0.003,43200.0,0
"2020-09-27",85.77,65.48,98.31,64.87,0.04,43200.0,0,15.596,13.032,17.723,0.664,0.004,43200.0,0
"2020-09-28",83.25,73.11,97.27,20.60,0.02,43200.0,0,16.872,15.218,18.695,0.987,0.005,43200.0,0
"2020-09-29",93.27,79.27,99.32,23.88,0.02,41305.0,0,15.899,10.486,19.078,8.796,0.014,43200.0,0
"2020-09-30",63.64,42.41,99.49,263.36,0.09,32021.0,1,7.843,4.569,10.613,2.890,0.008,43200.0,0
