date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2016-03-01",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-03-02",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-03-03",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-03-04",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-03-05",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-03-06",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-03-07",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-03-08",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-03-09",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-03-10",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-03-11",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-03-12",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-03-13",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-03-14",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-03-15",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-03-16",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-03-17",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-03-18",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-03-19",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-03-20",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-03-21",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-03-22",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-03-23",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-03-24",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-03-25",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-03-26",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-03-27",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-03-28",41.89,31.03,64.51,67.89,0.08,11172.0,1,5.119,1.910,8.950,2.711,0.016,11172.0,1
"2016-03-29",42.27,19.41,69.67,216.69,0.07,43200.0,0,2.014,-2.500,4.910,3.882,0.009,43200.0,0
"2016-03-30",42.75,23.21,64.26,130.58,0.05,43200.0,0,4.590,-0.670,10.910,11.455,0.016,43200.0,0
"2016-03-31",76.09,49.24,98.54,220.21,0.07,43200.0,0,14.756,10.420,20.760,12.119,0.017,43200.0,0
