date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2021-10-01",74.42,46.55,93.01,242.50,0.07,43197.0,0,5.365,3.341,7.109,0.374,0.003,43197.0,0
"2021-10-02",73.87,56.93,90.94,82.44,0.04,43200.0,0,8.550,5.267,13.431,7.985,0.014,43200.0,0
"2021-10-03",81.07,59.47,98.07,61.99,0.04,43200.0,0,12.764,11.308,15.688,1.291,0.005,43200.0,0
"2021-10-04",98.49,97.34,99.04,0.09,0.00,38637.0,0,11.704,10.722,14.342,0.833,0.004,43200.0,0
"2021-10-05",94.65,87.24,99.33,11.44,0.02,26550.0,1,9.761,8.692,11.257,0.725,0.004,42626.0,0
"2021-10-06",81.17,52.27,97.99,165.65,0.06,43200.0,0,11.439,9.000,14.614,0.725,0.004,43200.0,0
"2021-10-07",79.10,50.93,98.88,227.13,0.07,43200.0,0,12.372,10.086,14.169,1.001,0.005,43200.0,0
"2021-10-08",75.07,53.04,96.10,118.93,0.05,43200.0,0,11.603,9.492,13.319,0.547,0.004,43200.0,0
"2021-10-09",88.07,72.49,98.41,54.00,0.04,43200.0,0,10.030,7.828,11.611,0.712,0.004,43200.0,0
"2021-10-10",90.38,79.22,98.06,27.77,0.03,43200.0,0,10.251,8.214,12.493,1.267,0.005,43200.0,0
"2021-10-11",85.78,68.32,99.29,102.65,0.06,25356.0,1,12.626,11.652,14.309,0.310,0.003,43200.0,0
"2021-10-12",83.32,54.22,99.25,256.13,0.08,43200.0,0,12.829,10.474,14.950,0.433,0.003,43200.0,0
"2021-10-13",85.88,63.64,98.98,96.55,0.05,43200.0,0,12.724,10.257,14.328,0.631,0.004,43200.0,0
"2021-10-14",85.16,65.13,96.61,111.17,0.05,43200.0,0,14.275,13.243,15.595,0.249,0.002,43200.0,0
"2021-10-15",81.52,60.69,96.01,73.95,0.04,41356.0,0,14.708,13.144,15.854,0.127,0.002,41356.0,0
"2021-10-16",83.66,65.05,97.15,105.83,0.05,43200.0,0,15.057,13.910,15.913,0.200,0.002,43200.0,0
"2021-10-17",82.26,55.34,98.72,168.31,0.06,43200.0,0,8.114,3.936,15.982,9.980,0.015,43200.0,0
"2021-10-18",73.72,44.47,91.50,178.11,0.06,42776.0,0,3.415,-0.336,6.059,3.146,0.009,42776.0,0
"2021-10-19",67.37,35.59,90.12,282.84,0.08,43200.0,0,1.446,-2.056,4.594,1.513,0.006,43200.0,0
"2021-10-20",63.32,46.26,86.44,141.81,0.06,43200.0,0,7.240,1.695,10.338,7.335,0.013,43200.0,0
"2021-10-21",57.56,44.21,65.86,26.11,0.02,43200.0,0,7.943,6.305,9.515,0.880,0.005,43200.0,0
"2021-10-22",78.66,58.48,95.99,206.01,0.07,43200.0,0,10.686,5.432,13.615,5.731,0.012,43200.0,0
"2021-10-23",72.90,47.55,94.80,159.87,0.06,43200.0,0,2.391,0.020,5.470,1.574,0.006,43200.0,0
"2021-10-24",64.40,41.99,82.88,136.46,0.06,43200.0,0,0.023,-2.827,3.116,1.667,0.006,43200.0,0
"2021-10-25",88.59,64.43,99.12,171.96,0.09,20816.0,1,6.579,2.361,8.063,2.461,0.008,43200.0,0
"2021-10-26",98.38,96.40,99.44,0.48,0.00,21896.0,1,8.202,6.365,10.936,1.964,0.007,43200.0,0
"2021-10-27",94.06,78.79,97.26,9.56,0.01,43200.0,0,7.854,4.945,9.156,0.585,0.004,43200.0,0
"2021-10-28",80.87,64.90,97.51,82.26,0.04,41012.0,0,3.395,1.282,5.250,1.198,0.005,41020.0,0
"2021-10-29",81.30,69.03,90.75,23.61,0.02,43200.0,0,1.809,0.206,3.000,0.539,0.004,43200.0,0
"2021-10-30",94.91,85.43,99.06,23.15,0.02,39298.0,0,7.890,2.937,12.018,9.785,0.015,43200.0,0
"2021-10-31",86.51,60.70,99.29,149.22,0.07,28988.0,1,10.125,7.745,11.678,0.898,0.005,43200.0,0
