date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2018-01-01",61.33,38.47,78.30,128.97,0.05,43200.0,0,-22.748,-24.674,-20.351,1.634,0.006,43200.0,0
"2018-01-02",54.37,31.60,76.75,208.73,0.07,43200.0,0,-19.495,-21.098,-16.908,1.195,0.005,43200.0,0
"2018-01-03",53.35,39.29,71.11,85.34,0.04,43200.0,0,-12.816,-17.228,-9.040,5.843,0.012,43200.0,0
"2018-01-04",66.08,38.31,85.79,200.01,0.07,42417.0,0,-11.958,-14.895,-8.947,2.666,0.008,42417.0,0
"2018-01-05",57.50,38.96,81.75,161.19,0.06,43200.0,0,-11.616,-14.648,-9.097,3.800,0.009,43200.0,0
"2018-01-06",65.11,41.49,82.33,200.78,0.07,43200.0,0,-12.692,-14.792,-9.929,2.040,0.007,43200.0,0
"2018-01-07",57.00,48.94,69.55,27.32,0.03,43200.0,0,-4.434,-10.059,-0.222,9.548,0.015,43200.0,0
"2018-01-08",71.00,28.14,95.54,498.91,0.11,43200.0,0,-2.431,-5.986,-0.394,1.778,0.006,43200.0,0
"2018-01-09",52.80,35.49,65.11,65.32,0.04,43200.0,0,-2.216,-5.042,0.162,1.078,0.005,43200.0,0
"2018-01-10",78.66,53.26,93.06,202.46,0.07,43200.0,0,2.742,0.084,4.659,1.335,0.006,43200.0,0
"2018-01-11",76.62,59.04,97.45,129.16,0.05,43200.0,0,-4.638,-15.042,6.356,67.396,0.039,43200.0,0
"2018-01-12",63.11,46.87,73.97,50.62,0.03,43200.0,0,-16.932,-19.615,-13.322,2.580,0.008,43200.0,0
"2018-01-13",58.17,45.12,68.13,40.80,0.03,43200.0,0,-15.874,-18.720,-14.258,0.782,0.004,43200.0,0
"2018-01-14",71.51,52.32,89.57,177.61,0.06,43200.0,0,-9.020,-14.705,-3.125,8.759,0.014,43200.0,0
"2018-01-15",71.37,54.55,94.66,124.56,0.05,43197.0,0,-9.676,-18.257,0.163,50.314,0.034,43197.0,0
"2018-01-16",68.03,58.28,79.36,26.79,0.02,43200.0,0,-19.014,-21.138,-15.529,3.170,0.009,43200.0,0
"2018-01-17",69.12,42.50,82.26,168.41,0.06,43200.0,0,-14.510,-16.937,-9.674,4.110,0.010,43200.0,0
"2018-01-18",49.81,38.08,70.87,74.37,0.04,43200.0,0,-10.419,-13.144,-4.779,7.249,0.013,43200.0,0
"2018-01-19",44.71,28.03,56.58,73.24,0.04,43200.0,0,-5.552,-6.727,-4.147,0.450,0.003,43200.0,0
"2018-01-20",67.37,37.19,90.35,265.42,0.08,43200.0,0,2.386,-4.186,6.264,15.922,0.019,43200.0,0
"2018-01-21",86.25,58.65,99.04,166.73,0.06,43200.0,0,7.110,3.171,9.536,3.105,0.008,43200.0,0
"2018-01-22",90.43,66.96,98.67,58.39,0.04,43200.0,0,0.188,-3.362,9.334,5.146,0.011,43200.0,0
"2018-01-23",79.61,57.93,89.88,74.19,0.04,43162.0,0,-4.874,-6.313,-2.475,1.093,0.005,43162.0,0
"2018-01-24",68.30,31.30,88.99,328.26,0.09,43200.0,0,-3.994,-5.976,-1.760,0.674,0.004,43200.0,0
"2018-01-25",33.01,14.19,44.89,94.16,0.05,43200.0,0,-6.639,-8.623,-4.293,1.122,0.005,43200.0,0
"2018-01-26",38.15,16.58,58.15,190.31,0.07,43200.0,0,-3.038,-9.897,4.618,20.967,0.022,43200.0,0
"2018-01-27",53.57,20.95,79.71,309.44,0.08,43200.0,0,-4.041,-8.814,-0.773,3.737,0.009,43200.0,0
"2018-01-28",57.50,27.89,86.60,305.25,0.08,43200.0,0,-5.655,-7.864,-2.705,2.087,0.007,43200.0,0
"2018-01-29",71.52,40.35,88.62,215.70,0.07,43195.0,0,-10.059,-11.701,-6.218,2.049,0.007,43195.0,0
"2018-01-30",46.52,26.49,61.95,131.79,0.06,43200.0,0,-9.019,-11.121,-5.642,2.871,0.008,43200.0,0
"2018-01-31",47.70,31.68,65.24,100.23,0.05,43200.0,0,-3.324,-5.644,-0.933,2.540,0.008,43200.0,0
