date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2021-08-01",71.61,30.65,93.88,334.43,0.09,43200.0,0,17.003,12.410,19.244,1.817,0.006,43200.0,0
"2021-08-02",58.14,11.12,92.81,530.59,0.11,43200.0,0,14.492,1.111,17.462,8.565,0.014,43190.0,0
"2021-08-03",60.87,15.13,84.10,269.75,0.08,43200.0,0,16.319,5.173,17.927,5.093,0.011,43200.0,0
"2021-08-04",60.57,18.14,91.75,354.86,0.09,43200.0,0,15.243,6.418,17.723,2.970,0.008,43180.0,0
"2021-08-05",54.83,19.32,76.91,197.44,0.07,43199.0,0,13.133,7.178,15.109,1.701,0.006,43199.0,0
"2021-08-06",73.25,53.60,86.93,68.51,0.04,43200.0,0,14.632,13.411,15.494,0.099,0.002,43200.0,0
"2021-08-07",72.57,53.15,88.68,74.83,0.04,43200.0,0,13.693,9.692,16.409,3.565,0.009,43200.0,0
"2021-08-08",65.49,45.94,78.13,56.88,0.04,43200.0,0,9.802,6.218,16.477,10.066,0.015,43200.0,0
"2021-08-09",64.65,20.04,95.47,502.32,0.11,43200.0,0,9.031,2.035,10.883,2.717,0.008,43200.0,0
"2021-08-10",56.25,22.54,81.11,331.69,0.09,43200.0,0,12.390,6.522,15.403,2.098,0.007,43196.0,0
"2021-08-11",51.52,20.20,80.29,362.75,0.09,43200.0,0,14.459,9.815,16.529,0.878,0.005,43196.0,0
"2021-08-12",43.77,16.74,71.34,317.14,0.09,43200.0,0,13.310,8.076,16.666,5.754,0.012,43200.0,0
"2021-08-13",35.98,14.70,55.69,163.09,0.06,43200.0,0,10.296,4.920,13.734,3.504,0.009,43196.0,0
"2021-08-14",54.63,24.37,81.39,260.31,0.08,43200.0,0,16.410,10.495,18.860,2.383,0.007,43198.0,0
"2021-08-15",55.46,17.37,87.77,439.01,0.10,43200.0,0,15.144,5.052,17.889,9.855,0.015,43181.0,0
"2021-08-16",45.68,24.32,70.83,215.67,0.07,43200.0,0,10.194,5.194,13.055,2.246,0.007,43200.0,0
"2021-08-17",63.40,32.15,76.83,96.05,0.05,43200.0,0,8.780,4.949,13.519,5.447,0.011,43200.0,0
"2021-08-18",72.08,42.95,96.15,256.29,0.08,43200.0,0,10.118,8.846,12.210,0.632,0.004,43200.0,0
"2021-08-19",66.44,44.22,91.43,181.50,0.06,43200.0,0,11.912,10.760,13.102,0.228,0.002,43200.0,0
"2021-08-20",71.79,53.18,85.16,50.97,0.03,43200.0,0,11.570,9.768,13.934,1.618,0.006,43200.0,0
"2021-08-21",70.64,59.43,78.18,19.14,0.02,43200.0,0,9.832,8.523,11.636,0.618,0.004,43200.0,0
"2021-08-22",70.03,58.33,77.07,12.40,0.02,43200.0,0,9.706,7.065,10.715,0.490,0.003,43200.0,0
"2021-08-23",65.92,39.85,96.05,246.00,0.08,43200.0,0,6.142,4.422,7.601,0.410,0.003,43200.0,0
"2021-08-24",57.47,17.44,90.90,567.20,0.11,43200.0,0,5.698,-2.311,8.698,6.836,0.013,43200.0,0
"2021-08-25",44.37,16.02,65.17,155.31,0.06,43200.0,0,4.619,-1.591,10.253,7.644,0.013,43200.0,0
"2021-08-26",61.62,41.95,75.36,70.64,0.04,43200.0,0,10.397,7.434,13.084,1.686,0.006,43200.0,0
"2021-08-27",67.29,47.03,86.66,122.28,0.05,43200.0,0,9.989,6.986,14.133,5.684,0.011,43200.0,0
"2021-08-28",61.79,21.22,93.98,514.17,0.11,43200.0,0,7.734,3.507,10.083,2.122,0.007,43200.0,0
"2021-08-29",49.10,19.59,77.79,366.25,0.09,43200.0,0,8.098,3.536,11.393,2.736,0.008,43200.0,0
"2021-08-30",58.44,29.08,84.31,245.57,0.08,43200.0,0,8.326,4.817,11.796,4.521,0.010,43200.0,0
"2021-08-31",59.87,41.95,78.18,94.21,0.05,43200.0,0,5.767,3.224,8.140,2.029,0.007,43200.0,0
