date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2017-09-01",83.22,54.28,97.02,152.93,0.06,43200.0,0,23.269,19.590,24.926,0.584,0.004,43200.0,0
"2017-09-02",90.93,68.99,99.38,77.82,0.04,43200.0,0,22.067,20.456,24.716,0.452,0.003,43200.0,0
"2017-09-03",76.36,43.86,95.71,315.22,0.09,38015.0,0,21.182,18.408,23.202,1.033,0.005,38028.0,0
"2017-09-04",81.26,53.00,97.45,140.05,0.06,43200.0,0,22.703,20.573,24.100,0.342,0.003,43200.0,0
"2017-09-05",80.75,57.62,97.47,181.26,0.06,43200.0,0,22.466,21.193,23.491,0.178,0.002,43200.0,0
"2017-09-06",85.76,63.31,98.33,89.02,0.05,43200.0,0,22.862,20.443,23.779,0.562,0.004,43200.0,0
"2017-09-07",82.39,63.38,96.14,107.86,0.05,43200.0,0,21.223,16.613,23.167,3.327,0.009,43200.0,0
"2017-09-08",84.76,64.72,96.05,90.60,0.05,43200.0,0,22.268,21.632,23.380,0.148,0.002,43200.0,0
"2017-09-09",86.13,66.22,98.86,61.17,0.04,43200.0,0,22.358,21.406,23.984,0.218,0.002,43200.0,0
"2017-09-10",96.25,91.83,99.48,2.42,0.01,41027.0,0,22.394,20.543,23.425,0.485,0.003,43200.0,0
"2017-09-11",96.08,92.73,98.45,2.32,0.02,5499.0,1,22.453,22.176,22.803,0.021,0.002,5498.0,1
"2017-09-12",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2017-09-13",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2017-09-14",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2017-09-15",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2017-09-16",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2017-09-17",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2017-09-18",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2017-09-19",52.67,42.06,62.70,26.09,0.04,12936.0,1,19.064,17.250,20.334,0.630,0.007,12936.0,1
"2017-09-20",70.76,42.37,94.92,289.61,0.08,43200.0,0,20.218,17.284,22.372,1.086,0.005,43200.0,0
"2017-09-21",75.12,48.93,97.18,228.58,0.07,43200.0,0,21.079,18.361,22.946,0.980,0.005,43200.0,0
"2017-09-22",79.54,58.54,95.34,157.09,0.06,43200.0,0,21.255,20.140,22.310,0.182,0.002,43200.0,0
"2017-09-23",84.56,59.33,97.12,107.84,0.05,43200.0,0,21.839,19.438,23.939,0.412,0.003,43200.0,0
"2017-09-24",79.48,49.89,96.85,205.61,0.07,43200.0,0,21.871,18.170,23.054,1.046,0.005,43200.0,0
"2017-09-25",78.52,48.76,97.26,289.98,0.08,43200.0,0,21.215,18.842,22.792,0.736,0.004,43200.0,0
"2017-09-26",71.45,42.77,95.00,286.03,0.08,43200.0,0,20.420,17.313,22.414,1.771,0.006,43200.0,0
"2017-09-27",72.18,37.75,97.21,451.92,0.10,43200.0,0,20.710,16.086,23.284,4.366,0.010,43200.0,0
"2017-09-28",68.25,43.41,92.36,255.05,0.08,43200.0,0,20.764,18.661,22.890,0.984,0.005,43200.0,0
"2017-09-29",73.37,44.08,96.52,226.83,0.07,43200.0,0,21.627,18.585,23.608,1.098,0.005,43200.0,0
"2017-09-30",90.24,73.13,97.73,38.13,0.03,43200.0,0,23.078,21.488,24.067,0.392,0.003,43200.0,0
