date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2022-02-01",76.47,52.21,87.60,133.01,0.06,43200.0,0,10.197,8.603,10.608,0.100,0.002,43200.0,0
"2022-02-02",81.47,50.29,96.09,114.15,0.05,43200.0,0,3.570,-2.767,10.750,24.064,0.024,43200.0,0
"2022-02-03",88.36,79.05,97.37,16.10,0.02,43200.0,0,-7.346,-10.798,-1.548,6.519,0.012,43200.0,0
"2022-02-04",75.90,44.02,87.67,161.77,0.06,43200.0,0,-9.511,-10.980,-6.737,1.025,0.005,43200.0,0
"2022-02-05",63.74,29.19,88.38,338.29,0.09,43162.0,0,-8.143,-10.742,-1.463,3.860,0.009,43162.0,0
"2022-02-06",56.27,30.05,82.04,284.13,0.08,43200.0,0,-5.175,-6.594,-2.959,0.945,0.005,43200.0,0
"2022-02-07",56.17,25.01,85.19,431.63,0.10,43200.0,0,-3.324,-6.614,-1.377,2.048,0.007,43200.0,0
"2022-02-08",37.80,16.52,56.98,164.28,0.06,43200.0,0,-4.807,-6.487,-3.140,0.296,0.003,43200.0,0
"2022-02-09",34.37,12.28,64.27,264.92,0.08,43200.0,0,-5.301,-8.894,-1.222,3.060,0.008,43200.0,0
"2022-02-10",34.18,14.86,63.94,176.46,0.06,43195.0,0,-4.434,-8.020,0.197,3.002,0.008,43195.0,0
"2022-02-11",37.62,20.55,66.48,173.35,0.06,43200.0,0,-1.823,-4.334,1.921,3.802,0.009,43200.0,0
"2022-02-12",34.60,21.53,48.20,60.92,0.04,43200.0,0,-6.269,-14.354,3.104,30.907,0.027,43200.0,0
"2022-02-13",38.90,18.69,69.70,212.02,0.07,43200.0,0,-8.648,-12.319,-3.428,7.404,0.013,43200.0,0
"2022-02-14",34.23,13.38,63.51,232.34,0.07,43200.0,0,-5.622,-7.044,-2.474,0.690,0.004,43200.0,0
"2022-02-15",46.31,18.00,82.19,285.75,0.08,43200.0,0,1.288,-4.969,7.045,16.883,0.020,43200.0,0
"2022-02-16",61.84,43.40,74.66,68.39,0.04,43200.0,0,10.556,6.632,14.044,3.837,0.009,43200.0,0
"2022-02-17",81.59,64.90,97.95,86.50,0.04,42934.0,0,6.129,-5.882,16.126,77.661,0.043,42937.0,0
"2022-02-18",57.11,17.16,85.19,576.02,0.12,43200.0,0,-8.263,-13.045,-5.293,4.446,0.010,43200.0,0
"2022-02-19",44.93,17.49,79.41,460.77,0.10,43200.0,0,-5.815,-9.665,-2.141,1.692,0.006,43200.0,0
"2022-02-20",33.33,21.16,52.12,59.28,0.04,43200.0,0,-3.505,-5.261,4.996,4.621,0.010,43200.0,0
"2022-02-21",68.71,30.22,98.24,393.31,0.10,43200.0,0,10.209,4.994,15.250,8.106,0.014,43200.0,0
"2022-02-22",73.95,42.58,100.39,375.69,0.09,43200.0,0,4.564,-7.079,17.392,92.109,0.046,43200.0,0
"2022-02-23",70.41,45.97,92.47,212.36,0.07,43200.0,0,-8.998,-11.333,-6.593,0.893,0.005,43200.0,0
"2022-02-24",90.95,78.42,95.76,23.47,0.02,43200.0,0,-7.331,-9.626,-4.479,2.090,0.007,43200.0,0
"2022-02-25",73.53,45.24,90.50,219.48,0.07,43146.0,0,-7.760,-10.629,-4.697,2.202,0.007,43146.0,0
"2022-02-26",61.64,48.24,83.68,69.33,0.04,43200.0,0,-5.682,-8.915,-0.327,6.010,0.012,43200.0,0
"2022-02-27",58.13,19.52,87.47,572.35,0.12,43200.0,0,-5.194,-9.153,-2.502,4.209,0.010,43200.0,0
"2022-02-28",42.71,13.34,77.79,527.62,0.11,42476.0,0,-6.596,-8.721,-1.311,1.129,0.005,42476.0,0
