date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2020-03-01",33.20,15.06,46.10,110.49,0.05,43200.0,0,-12.506,-14.478,-11.334,0.783,0.004,43200.0,0
"2020-03-02",29.13,19.45,51.81,51.71,0.03,43200.0,0,-5.899,-11.407,3.032,16.600,0.020,43200.0,0
"2020-03-03",69.34,49.72,89.43,69.48,0.04,43200.0,0,5.838,2.689,10.050,2.230,0.007,43200.0,0
"2020-03-04",36.34,16.63,73.23,197.66,0.07,43200.0,0,-3.976,-8.271,7.216,14.914,0.019,43200.0,0
"2020-03-05",39.85,21.33,58.85,137.61,0.06,43200.0,0,-5.046,-8.218,-0.072,2.921,0.008,43200.0,0
"2020-03-06",52.52,37.20,83.60,75.09,0.04,43200.0,0,-3.442,-5.717,-0.269,1.208,0.005,43200.0,0
"2020-03-07",50.74,24.27,71.97,207.81,0.07,43200.0,0,-6.008,-11.481,-1.321,6.643,0.012,43200.0,0
"2020-03-08",25.36,10.20,43.80,121.27,0.05,43200.0,0,-11.231,-20.469,-7.295,6.892,0.013,43200.0,0
"2020-03-09",15.02,7.53,21.68,10.18,0.02,43200.0,0,-9.606,-13.831,-6.522,1.897,0.007,43198.0,0
"2020-03-10",43.90,17.11,67.43,154.60,0.06,43200.0,0,3.148,-6.817,8.813,20.212,0.022,43200.0,0
"2020-03-11",71.49,53.13,86.01,67.64,0.04,43200.0,0,3.771,-0.604,11.325,7.619,0.013,43200.0,0
"2020-03-12",72.57,59.25,82.31,30.99,0.03,43200.0,0,3.872,1.274,8.214,6.249,0.012,43200.0,0
"2020-03-13",66.54,15.25,99.13,894.66,0.14,43200.0,0,5.656,-8.011,13.282,34.129,0.028,43200.0,0
"2020-03-14",28.35,17.02,82.10,106.77,0.05,43200.0,0,-8.461,-11.940,0.369,4.375,0.010,43200.0,0
"2020-03-15",91.13,71.04,99.16,78.96,0.05,37079.0,0,0.956,-0.198,2.199,0.230,0.002,43200.0,0
"2020-03-16",69.06,43.15,97.79,240.94,0.07,43200.0,0,-1.294,-7.957,1.298,3.525,0.009,43200.0,0
"2020-03-17",68.98,45.78,88.25,166.95,0.06,43200.0,0,2.618,-2.822,7.045,8.113,0.014,43200.0,0
"2020-03-18",65.48,52.35,74.89,45.93,0.03,43200.0,0,1.113,-1.855,5.647,3.672,0.009,43200.0,0
"2020-03-19",78.22,51.48,98.07,197.39,0.07,43200.0,0,9.607,3.185,14.096,11.650,0.016,43200.0,0
"2020-03-20",55.07,30.12,78.02,143.20,0.06,43200.0,0,12.149,5.024,14.181,4.441,0.010,43200.0,0
"2020-03-21",57.33,30.90,73.25,139.41,0.06,43200.0,0,1.783,-3.956,11.193,25.192,0.024,43200.0,0
"2020-03-22",48.44,31.41,60.60,102.48,0.05,43200.0,0,-5.536,-9.114,-1.804,4.236,0.010,43200.0,0
"2020-03-23",87.25,46.47,98.26,206.56,0.07,43200.0,0,1.513,-3.993,3.928,3.345,0.009,43200.0,0
"2020-03-24",79.19,54.56,98.56,165.76,0.06,43200.0,0,2.820,0.928,5.663,1.161,0.005,43200.0,0
"2020-03-25",90.31,67.29,99.03,115.75,0.06,35743.0,0,3.641,2.552,4.770,0.327,0.003,43200.0,0
"2020-03-26",78.78,57.25,99.34,171.01,0.07,34691.0,0,3.811,1.892,5.653,1.063,0.005,43200.0,0
"2020-03-27",71.14,54.74,89.57,59.32,0.04,43200.0,0,7.525,5.457,10.179,1.337,0.006,43200.0,0
"2020-03-28",91.76,69.30,99.03,66.86,0.04,43200.0,0,10.547,8.252,12.412,1.464,0.006,43200.0,0
"2020-03-29",88.07,19.92,99.50,471.20,0.12,33021.0,1,10.916,1.508,15.705,5.364,0.011,43154.0,0
"2020-03-30",27.50,13.67,58.63,87.92,0.05,43200.0,0,-1.329,-8.451,12.269,17.722,0.020,43185.0,0
"2020-03-31",58.77,32.33,83.21,70.96,0.04,43200.0,0,0.505,-1.259,3.547,0.534,0.004,43200.0,0
