date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2019-06-01",60.12,38.30,75.83,117.32,0.05,43200.0,0,15.092,12.521,19.234,1.335,0.006,43162.0,0
"2019-06-02",57.57,36.03,78.69,149.30,0.06,43200.0,0,12.036,8.214,15.825,1.759,0.006,43152.0,0
"2019-06-03",63.76,45.13,75.54,38.20,0.03,43200.0,0,15.072,11.285,20.720,8.165,0.014,43194.0,0
"2019-06-04",72.83,47.07,94.78,232.80,0.08,41216.0,0,18.667,15.558,20.264,2.183,0.007,41217.0,0
"2019-06-05",65.92,35.48,87.89,172.63,0.06,43200.0,0,18.426,14.537,20.867,1.439,0.006,43182.0,0
"2019-06-06",68.59,47.39,92.49,189.25,0.07,43200.0,0,17.450,14.698,21.456,0.913,0.005,43188.0,0
"2019-06-07",68.63,38.40,93.97,291.34,0.08,43198.0,0,17.503,13.293,20.585,2.083,0.007,43172.0,0
"2019-06-08",60.54,38.79,86.81,176.40,0.06,43200.0,0,16.469,13.729,19.868,0.832,0.004,43168.0,0
"2019-06-09",66.95,42.64,95.24,181.16,0.06,43200.0,0,14.097,9.054,17.594,5.123,0.011,43200.0,0
"2019-06-10",53.52,22.22,78.62,311.62,0.08,43160.0,0,7.238,1.358,10.797,4.122,0.010,42984.0,0
"2019-06-11",40.52,23.15,66.02,85.03,0.04,43200.0,0,5.984,1.803,12.826,4.772,0.011,43180.0,0
"2019-06-12",72.69,31.40,95.00,359.09,0.09,43200.0,0,12.086,4.110,14.910,4.238,0.010,43198.0,0
"2019-06-13",43.16,26.67,70.40,146.31,0.06,43200.0,0,5.486,0.575,10.459,4.042,0.010,43118.0,0
"2019-06-14",59.84,38.07,87.19,128.77,0.05,43200.0,0,12.712,8.416,19.456,12.412,0.017,43200.0,0
"2019-06-15",68.51,41.85,86.35,115.38,0.05,43200.0,0,18.018,15.481,20.948,1.776,0.006,43198.0,0
"2019-06-16",61.32,31.80,88.71,235.55,0.07,43200.0,0,15.695,8.894,20.180,4.274,0.010,43154.0,0
"2019-06-17",65.42,36.94,90.21,264.02,0.08,43199.0,0,15.821,11.639,19.899,3.047,0.008,43183.0,0
"2019-06-18",79.07,44.31,97.92,224.77,0.07,43200.0,0,17.754,14.117,21.359,2.307,0.007,43198.0,0
"2019-06-19",85.52,51.16,98.56,190.34,0.07,43193.0,0,17.042,14.337,18.572,0.549,0.004,43193.0,0
"2019-06-20",72.57,49.88,92.72,185.82,0.07,43197.0,0,17.469,15.475,22.369,2.913,0.008,43197.0,0
"2019-06-21",80.57,54.98,97.99,100.54,0.05,38797.0,0,19.706,16.270,23.619,4.939,0.011,38798.0,0
"2019-06-22",84.17,54.45,96.64,71.94,0.04,36000.0,0,20.280,13.071,24.479,6.882,0.014,36000.0,0
"2019-06-23",84.04,55.19,97.86,186.57,0.07,43200.0,0,16.876,15.274,18.717,0.264,0.002,43200.0,0
"2019-06-24",69.92,37.31,94.61,363.32,0.09,43200.0,0,13.432,9.773,17.817,3.667,0.009,43196.0,0
"2019-06-25",61.28,38.79,87.28,138.59,0.06,43200.0,0,15.830,12.495,19.876,1.863,0.007,43186.0,0
"2019-06-26",66.34,47.01,97.39,66.24,0.04,43200.0,0,16.810,11.497,23.954,9.285,0.015,43194.0,0
"2019-06-27",73.04,51.79,89.59,110.83,0.05,43195.0,0,21.641,20.317,24.269,0.813,0.004,43195.0,0
"2019-06-28",68.11,44.34,87.31,118.45,0.05,43200.0,0,21.791,20.244,24.930,0.812,0.004,43182.0,0
"2019-06-29",68.19,43.63,84.28,146.19,0.06,43200.0,0,22.631,20.077,25.109,0.380,0.003,43171.0,0
"2019-06-30",71.00,47.38,88.79,128.21,0.05,43200.0,0,21.762,18.759,23.875,1.008,0.005,43194.0,0
