date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2021-12-01",52.58,38.41,61.60,22.73,0.02,43200.0,0,7.366,4.149,9.584,0.878,0.005,43200.0,0
"2021-12-02",31.59,20.33,53.08,73.16,0.04,43200.0,0,1.384,-4.229,9.525,16.278,0.019,43200.0,0
"2021-12-03",42.88,28.14,54.90,43.06,0.03,43200.0,0,4.287,-1.971,7.801,7.348,0.013,43200.0,0
"2021-12-04",57.64,39.27,82.14,111.91,0.05,43200.0,0,5.877,0.920,9.209,5.767,0.012,43200.0,0
"2021-12-05",93.29,76.88,99.41,43.86,0.06,12873.0,1,7.254,5.679,8.989,0.488,0.003,43200.0,0
"2021-12-06",,,,-0.00,,0.0,1,6.442,4.977,7.419,0.463,0.003,43200.0,0
"2021-12-07",96.33,90.33,100.29,7.89,0.04,6302.0,1,6.688,6.046,8.234,0.252,0.002,43200.0,0
"2021-12-08",80.22,59.23,95.99,73.80,0.04,43200.0,0,6.329,3.767,7.808,0.792,0.004,43200.0,0
"2021-12-09",87.33,69.10,99.98,81.93,0.04,41379.0,0,7.402,4.632,9.149,1.070,0.005,43200.0,0
"2021-12-10",86.38,60.79,99.08,90.22,0.05,43200.0,0,5.482,-0.080,6.904,2.815,0.008,43200.0,0
"2021-12-11",74.33,41.02,87.42,87.62,0.05,43200.0,0,4.415,-0.782,6.291,1.989,0.007,43200.0,0
"2021-12-12",52.30,35.43,71.58,109.06,0.05,43200.0,0,0.705,-3.616,5.321,6.749,0.012,43200.0,0
"2021-12-13",57.44,39.21,84.18,104.58,0.05,43199.0,0,2.505,-0.908,5.732,2.562,0.008,43199.0,0
"2021-12-14",92.74,73.03,99.90,30.21,0.03,43200.0,0,5.575,2.436,8.870,4.519,0.010,43200.0,0
"2021-12-15",77.96,53.19,99.75,148.46,0.06,43200.0,0,0.943,-2.504,3.783,2.394,0.007,43200.0,0
"2021-12-16",77.62,40.97,99.75,350.48,0.09,43200.0,0,2.851,-4.087,8.568,13.763,0.018,43200.0,0
"2021-12-17",94.80,72.21,100.14,33.92,0.03,32154.0,1,5.491,3.286,8.367,1.297,0.005,43200.0,0
"2021-12-18",92.17,81.01,99.73,28.21,0.03,43200.0,0,4.502,2.394,5.995,1.159,0.005,43200.0,0
"2021-12-19",72.58,33.71,99.88,368.91,0.09,43200.0,0,2.462,-2.162,5.681,2.960,0.008,43194.0,0
"2021-12-20",71.85,23.17,99.70,716.16,0.13,43200.0,0,-0.089,-6.377,4.670,6.768,0.013,43200.0,0
"2021-12-21",91.10,35.19,100.05,299.93,0.10,29376.0,1,2.053,-2.013,6.549,3.222,0.009,43196.0,0
"2021-12-22",63.17,21.53,100.02,741.17,0.13,41356.0,0,1.139,-7.169,6.110,12.556,0.017,43200.0,0
"2021-12-23",91.70,66.36,100.30,74.00,0.04,41315.0,0,10.416,6.070,12.576,1.290,0.005,43200.0,0
"2021-12-24",92.12,76.71,99.63,23.01,0.02,43200.0,0,9.824,7.566,11.696,0.688,0.004,43200.0,0
"2021-12-25",77.32,62.44,88.96,34.56,0.03,43200.0,0,4.397,1.657,7.993,0.769,0.004,43200.0,0
"2021-12-26",82.55,44.97,100.01,263.21,0.08,43200.0,0,3.316,-1.562,6.996,5.583,0.011,43200.0,0
"2021-12-27",80.79,60.69,98.86,190.69,0.07,43200.0,0,1.970,0.069,4.092,1.462,0.006,43200.0,0
"2021-12-28",91.61,72.81,99.17,34.05,0.03,43200.0,0,2.922,0.656,4.438,0.718,0.004,43200.0,0
"2021-12-29",81.95,68.13,93.56,32.71,0.03,43200.0,0,2.072,-0.690,6.392,3.429,0.009,43200.0,0
"2021-12-30",74.77,41.05,93.15,104.92,0.05,43200.0,0,3.926,-0.465,8.123,4.307,0.010,43200.0,0
"2021-12-31",89.94,76.47,99.70,27.51,0.03,43200.0,0,5.347,3.119,6.975,0.964,0.005,43200.0,0
