date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2019-06-01",0.56,0.00,3.23,0.13,0.00,86372.0,0
"2019-06-02",0.43,0.00,3.17,0.10,0.00,86374.0,0
"2019-06-03",0.47,0.00,3.03,0.12,0.00,86375.0,0
"2019-06-04",0.66,0.00,3.01,0.14,0.00,85768.0,0
"2019-06-05",0.44,0.00,2.72,0.09,0.00,86332.0,0
"2019-06-06",0.32,0.00,2.99,0.08,0.00,86374.0,0
"2019-06-07",0.24,0.00,1.98,0.05,0.00,86226.0,0
"2019-06-08",0.22,0.00,1.62,0.02,0.00,86369.0,0
"2019-06-09",0.40,0.00,2.86,0.10,0.00,86374.0,0
"2019-06-10",0.22,0.00,2.37,0.04,0.00,86372.0,0
"2019-06-11",0.47,0.00,2.58,0.11,0.00,86377.0,0
"2019-06-12",0.34,0.00,2.32,0.07,0.00,86375.0,0
"2019-06-13",0.26,0.00,2.07,0.04,0.00,86279.0,0
"2019-06-14",0.98,0.02,4.70,0.24,0.00,86367.0,0
"2019-06-15",0.54,0.00,3.03,0.12,0.00,86374.0,0
"2019-06-16",0.21,0.00,1.48,0.03,0.00,86370.0,0
"2019-06-17",0.20,0.00,1.73,0.02,0.00,86371.0,0
"2019-06-18",0.23,0.00,2.36,0.03,0.00,86374.0,0
"2019-06-19",0.20,0.00,1.40,0.03,0.00,63197.0,1
"2019-06-20",,,,-0.00,,0.0,1
"2019-06-21",,,,-0.00,,0.0,1
"2019-06-22",,,,-0.00,,0.0,1
"2019-06-23",,,,-0.00,,0.0,1
"2019-06-24",,,,-0.00,,0.0,1
"2019-06-25",,,,-0.00,,0.0,1
"2019-06-26",,,,-0.00,,0.0,1
"2019-06-27",0.69,0.05,2.25,0.06,0.00,27823.0,1
"2019-06-28",0.46,0.00,2.07,0.04,0.00,86216.0,0
"2019-06-29",0.31,0.00,2.06,0.03,0.00,61064.0,1
"2019-06-30",0.28,0.00,1.19,0.01,0.00,86373.0,0
