date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2018-09-01",,,,-0.00,,0.0,1
"2018-09-02",,,,-0.00,,0.0,1
"2018-09-03",,,,-0.00,,0.0,1
"2018-09-04",,,,-0.00,,0.0,1
"2018-09-05",,,,-0.00,,0.0,1
"2018-09-06",,,,-0.00,,0.0,1
"2018-09-07",,,,-0.00,,0.0,1
"2018-09-08",,,,-0.00,,0.0,1
"2018-09-09",,,,-0.00,,0.0,1
"2018-09-10",,,,-0.00,,0.0,1
"2018-09-11",,,,-0.00,,0.0,1
"2018-09-12",,,,-0.00,,0.0,1
"2018-09-13",,,,-0.00,,0.0,1
"2018-09-14",,,,-0.00,,0.0,1
"2018-09-15",,,,-0.00,,0.0,1
"2018-09-16",,,,-0.00,,0.0,1
"2018-09-17",,,,-0.00,,0.0,1
"2018-09-18",,,,-0.00,,0.0,1
"2018-09-19",1.00,0.00,5.69,0.38,0.00,24306.0,1
"2018-09-20",0.83,0.00,4.92,0.30,0.00,86372.0,0
"2018-09-21",0.60,0.00,4.78,0.20,0.00,86370.0,0
"2018-09-22",0.67,0.00,5.65,0.18,0.00,86368.0,0
"2018-09-23",0.59,0.00,6.61,0.27,0.00,86374.0,0
"2018-09-24",1.04,0.00,8.83,0.47,0.00,86372.0,0
"2018-09-25",0.78,0.00,4.70,0.23,0.00,86376.0,0
"2018-09-26",0.71,0.00,5.21,0.26,0.00,86376.0,0
"2018-09-27",0.67,0.00,4.82,0.32,0.00,86375.0,0
"2018-09-28",0.54,0.00,6.52,0.17,0.00,86366.0,0
"2018-09-29",0.64,0.00,5.00,0.23,0.00,86378.0,0
"2018-09-30",0.89,0.00,5.19,0.28,0.00,86371.0,0
