date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2015-12-01",0.75,0.00,3.02,0.10,0.00,86368.0,0
"2015-12-02",0.57,0.00,2.47,0.08,0.00,86360.0,0
"2015-12-03",0.68,0.01,4.11,0.11,0.00,86376.0,0
"2015-12-04",0.64,0.00,3.27,0.09,0.00,86360.0,0
"2015-12-05",0.39,0.00,2.49,0.07,0.00,86370.0,0
"2015-12-06",0.45,0.00,2.75,0.07,0.00,86374.0,0
"2015-12-07",0.51,0.00,2.65,0.08,0.00,86376.0,0
"2015-12-08",0.51,0.00,2.36,0.09,0.00,86379.0,0
"2015-12-09",0.74,0.00,3.47,0.10,0.00,86376.0,0
"2015-12-10",0.54,0.00,3.63,0.09,0.00,86363.0,0
"2015-12-11",0.86,0.01,4.13,0.10,0.00,86091.0,0
"2015-12-12",0.78,0.00,3.23,0.12,0.00,86377.0,0
"2015-12-13",1.04,0.00,6.37,0.31,0.00,86377.0,0
"2015-12-14",1.31,0.01,8.64,0.59,0.00,62218.0,1
"2015-12-15",,,,-0.00,,0.0,1
"2015-12-16",,,,-0.00,,0.0,1
"2015-12-17",,,,-0.00,,0.0,1
"2015-12-18",,,,-0.00,,0.0,1
"2015-12-19",,,,-0.00,,0.0,1
"2015-12-20",,,,-0.00,,0.0,1
"2015-12-21",,,,-0.00,,0.0,1
"2015-12-22",,,,-0.00,,0.0,1
"2015-12-23",,,,-0.00,,0.0,1
"2015-12-24",,,,-0.00,,0.0,1
"2015-12-25",,,,-0.00,,0.0,1
"2015-12-26",,,,-0.00,,0.0,1
"2015-12-27",,,,-0.00,,0.0,1
"2015-12-28",,,,-0.00,,0.0,1
"2015-12-29",0.53,0.00,2.89,0.10,0.00,29780.0,1
"2015-12-30",0.47,0.00,2.36,0.08,0.00,86368.0,0
"2015-12-31",0.85,0.00,4.11,0.18,0.00,86367.0,0
