date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2017-12-01",0.19,0.00,1.46,0.02,0.00,86279.0,0
"2017-12-02",0.13,0.00,1.00,0.01,0.00,86377.0,0
"2017-12-03",0.11,0.00,0.92,0.01,0.00,86377.0,0
"2017-12-04",0.11,0.00,1.44,0.01,0.00,86175.0,0
"2017-12-05",0.31,0.00,2.85,0.05,0.00,86374.0,0
"2017-12-06",0.36,0.00,3.73,0.08,0.00,86370.0,0
"2017-12-07",0.20,0.00,2.19,0.02,0.00,86376.0,0
"2017-12-08",0.19,0.00,2.23,0.02,0.00,86373.0,0
"2017-12-09",0.14,0.00,1.32,0.01,0.00,84886.0,0
"2017-12-10",0.19,0.00,1.31,0.04,0.01,199.0,1
"2017-12-11",0.07,0.00,1.86,0.01,0.00,85749.0,0
"2017-12-12",0.18,0.00,22.99,0.18,0.00,73231.0,0
"2017-12-13",0.21,0.00,2.42,0.03,0.00,86375.0,0
"2017-12-14",0.18,0.00,2.58,0.02,0.00,86378.0,0
"2017-12-15",0.13,0.00,1.43,0.01,0.00,86376.0,0
"2017-12-16",0.15,0.00,1.83,0.02,0.00,86373.0,0
"2017-12-17",0.13,0.00,1.04,0.01,0.00,86377.0,0
"2017-12-18",0.09,0.00,0.93,0.00,0.00,56976.0,1
"2017-12-19",,,,-0.00,,0.0,1
"2017-12-20",,,,-0.00,,0.0,1
"2017-12-21",,,,-0.00,,0.0,1
"2017-12-22",,,,-0.00,,0.0,1
"2017-12-23",,,,-0.00,,0.0,1
"2017-12-24",,,,-0.00,,0.0,1
"2017-12-25",,,,-0.00,,0.0,1
"2017-12-26",,,,-0.00,,0.0,1
"2017-12-27",,,,-0.00,,0.0,1
"2017-12-28",,,,-0.00,,0.0,1
"2017-12-29",,,,-0.00,,0.0,1
"2017-12-30",,,,-0.00,,0.0,1
"2017-12-31",,,,-0.00,,0.0,1
