date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2019-10-01",0.66,0.00,3.20,0.15,0.00,86345.0,0
"2019-10-02",0.56,0.00,2.70,0.11,0.00,85512.0,0
"2019-10-03",0.43,0.00,2.21,0.09,0.00,86351.0,0
"2019-10-04",1.47,0.00,5.95,0.95,0.00,86349.0,0
"2019-10-05",1.48,0.01,12.04,0.35,0.00,29776.0,1
"2019-10-06",,,,-0.00,,0.0,1
"2019-10-07",0.03,0.00,0.24,0.00,0.00,32399.0,1
"2019-10-08",0.02,0.00,0.11,0.00,0.00,86392.0,0
"2019-10-09",0.02,0.00,0.15,0.00,0.00,86391.0,0
"2019-10-10",0.05,0.00,0.21,0.00,0.00,86368.0,0
"2019-10-11",0.05,0.00,0.13,0.00,0.00,86361.0,0
"2019-10-12",0.06,0.00,0.19,0.00,0.00,86353.0,0
"2019-10-13",0.07,0.00,0.29,0.00,0.00,34737.0,1
"2019-10-14",,,,-0.00,,0.0,1
"2019-10-15",,,,-0.00,,0.0,1
"2019-10-16",,,,-0.00,,0.0,1
"2019-10-17",,,,-0.00,,0.0,1
"2019-10-18",,,,-0.00,,0.0,1
"2019-10-19",,,,-0.00,,0.0,1
"2019-10-20",,,,-0.00,,0.0,1
"2019-10-21",,,,-0.00,,0.0,1
"2019-10-22",,,,-0.00,,0.0,1
"2019-10-23",,,,-0.00,,0.0,1
"2019-10-24",,,,-0.00,,0.0,1
"2019-10-25",,,,-0.00,,0.0,1
"2019-10-26",,,,-0.00,,0.0,1
"2019-10-27",,,,-0.00,,0.0,1
"2019-10-28",,,,-0.00,,0.0,1
"2019-10-29",,,,-0.00,,0.0,1
"2019-10-30",,,,-0.00,,0.0,1
"2019-10-31",,,,-0.00,,0.0,1
