date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2018-08-01",0.90,0.00,4.22,0.24,0.00,86361.0,0
"2018-08-02",1.13,0.00,4.92,0.65,0.00,86368.0,0
"2018-08-03",1.02,0.00,3.89,0.46,0.00,86367.0,0
"2018-08-04",0.81,0.00,3.22,0.20,0.00,86362.0,0
"2018-08-05",1.19,0.00,4.40,0.34,0.00,86362.0,0
"2018-08-06",1.10,0.00,4.10,0.33,0.00,86369.0,0
"2018-08-07",1.15,0.00,17.37,0.41,0.00,85965.0,0
"2018-08-08",0.74,0.00,3.50,0.27,0.00,86363.0,0
"2018-08-09",1.29,0.00,4.59,0.44,0.00,86363.0,0
"2018-08-10",0.75,0.00,3.12,0.20,0.00,86364.0,0
"2018-08-11",0.69,0.00,2.78,0.12,0.00,86364.0,0
"2018-08-12",1.06,0.01,4.36,0.23,0.00,86366.0,0
"2018-08-13",1.71,0.05,5.93,0.80,0.00,61959.0,1
"2018-08-14",1.60,0.00,4.69,0.71,0.00,85208.0,0
"2018-08-15",1.17,0.00,3.77,0.24,0.00,14077.0,1
"2018-08-16",,,,-0.00,,0.0,1
"2018-08-17",,,,-0.00,,0.0,1
"2018-08-18",,,,-0.00,,0.0,1
"2018-08-19",,,,-0.00,,0.0,1
"2018-08-20",,,,-0.00,,0.0,1
"2018-08-21",,,,-0.00,,0.0,1
"2018-08-22",,,,-0.00,,0.0,1
"2018-08-23",,,,-0.00,,0.0,1
"2018-08-24",,,,-0.00,,0.0,1
"2018-08-25",,,,-0.00,,0.0,1
"2018-08-26",,,,-0.00,,0.0,1
"2018-08-27",,,,-0.00,,0.0,1
"2018-08-28",1.34,0.04,4.37,0.27,0.00,19205.0,1
"2018-08-29",0.88,0.00,4.74,0.24,0.00,86366.0,0
"2018-08-30",1.00,0.00,4.04,0.31,0.00,86366.0,0
"2018-08-31",1.88,0.02,7.42,0.72,0.00,86324.0,0
