date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2018-05-01",0.24,0.00,2.34,0.03,0.00,86372.0,0
"2018-05-02",0.34,0.00,4.84,0.11,0.00,86371.0,0
"2018-05-03",0.26,0.00,2.83,0.04,0.00,86370.0,0
"2018-05-04",0.33,0.00,4.23,0.08,0.00,86380.0,0
"2018-05-05",0.44,0.00,4.53,0.10,0.00,86379.0,0
"2018-05-06",0.19,0.00,1.46,0.01,0.00,86369.0,0
"2018-05-07",0.20,0.00,2.02,0.03,0.00,54623.0,1
"2018-05-08",,,,-0.00,,0.0,1
"2018-05-09",,,,-0.00,,0.0,1
"2018-05-10",,,,-0.00,,0.0,1
"2018-05-11",,,,-0.00,,0.0,1
"2018-05-12",,,,-0.00,,0.0,1
"2018-05-13",,,,-0.00,,0.0,1
"2018-05-14",,,,-0.00,,0.0,1
"2018-05-15",,,,-0.00,,0.0,1
"2018-05-16",,,,-0.00,,0.0,1
"2018-05-17",,,,-0.00,,0.0,1
"2018-05-18",,,,-0.00,,0.0,1
"2018-05-19",,,,-0.00,,0.0,1
"2018-05-20",,,,-0.00,,0.0,1
"2018-05-21",0.22,0.00,1.72,0.02,0.00,28144.0,1
"2018-05-22",0.12,0.00,1.09,0.01,0.00,85313.0,0
"2018-05-23",0.19,0.00,1.77,0.02,0.00,86375.0,0
"2018-05-24",0.18,0.00,1.64,0.01,0.00,86372.0,0
"2018-05-25",0.19,0.00,2.40,0.03,0.00,86374.0,0
"2018-05-26",0.14,0.00,1.02,0.01,0.00,86374.0,0
"2018-05-27",0.33,0.00,2.28,0.04,0.00,86375.0,0
"2018-05-28",0.16,0.00,0.85,0.01,0.00,86377.0,0
"2018-05-29",0.14,0.00,1.09,0.01,0.00,86376.0,0
"2018-05-30",0.17,0.00,1.13,0.02,0.00,86379.0,0
"2018-05-31",0.16,0.00,1.35,0.01,0.00,86370.0,0
