date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2016-04-01",0.70,0.00,3.97,0.16,0.00,30847.0,1
"2016-04-02",0.40,0.00,4.91,0.12,0.00,60949.0,1
"2016-04-03",0.55,0.00,4.20,0.19,0.00,30838.0,1
"2016-04-04",0.21,0.00,3.61,0.06,0.00,81711.0,0
"2016-04-05",0.32,0.00,4.36,0.11,0.00,72726.0,1
"2016-04-06",0.53,0.00,6.72,0.14,0.00,32104.0,1
"2016-04-07",0.54,0.00,5.16,0.24,0.00,84844.0,0
"2016-04-08",0.66,0.00,5.86,0.32,0.00,86376.0,0
"2016-04-09",0.51,0.00,4.60,0.15,0.00,86372.0,0
"2016-04-10",0.33,0.00,3.18,0.09,0.00,86376.0,0
"2016-04-11",0.25,0.00,3.22,0.10,0.00,64232.0,1
"2016-04-12",,,,-0.00,,0.0,1
"2016-04-13",,,,-0.00,,0.0,1
"2016-04-14",,,,-0.00,,0.0,1
"2016-04-15",,,,-0.00,,0.0,1
"2016-04-16",,,,-0.00,,0.0,1
"2016-04-17",,,,-0.00,,0.0,1
"2016-04-18",,,,-0.00,,0.0,1
"2016-04-19",,,,-0.00,,0.0,1
"2016-04-20",,,,-0.00,,0.0,1
"2016-04-21",,,,-0.00,,0.0,1
"2016-04-22",,,,-0.00,,0.0,1
"2016-04-23",,,,-0.00,,0.0,1
"2016-04-24",,,,-0.00,,0.0,1
"2016-04-25",,,,-0.00,,0.0,1
"2016-04-26",,,,-0.00,,0.0,1
"2016-04-27",,,,-0.00,,0.0,1
"2016-04-28",,,,-0.00,,0.0,1
"2016-04-29",0.75,0.00,3.55,0.15,0.00,35798.0,1
"2016-04-30",0.56,0.00,4.32,0.21,0.00,86369.0,0
