date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2020-01-01",,,,-0.00,,0.0,1
"2020-01-02",1.71,0.12,5.23,0.67,0.00,82763.0,0
"2020-01-03",1.30,0.00,21.16,1.18,0.00,76401.0,0
"2020-01-04",0.99,0.00,3.23,0.19,0.00,78788.0,0
"2020-01-05",3.55,0.00,22.28,4.40,0.01,55123.0,1
"2020-01-06",1.46,0.02,18.49,0.52,0.00,56862.0,1
"2020-01-07",2.57,0.55,6.30,0.32,0.01,4796.0,1
"2020-01-08",2.24,0.00,8.37,3.82,0.01,68623.0,1
"2020-01-09",2.12,0.00,6.63,1.33,0.00,82204.0,0
"2020-01-10",1.68,0.01,4.92,0.47,0.00,86349.0,0
"2020-01-11",1.38,0.00,6.17,1.49,0.00,84246.0,0
"2020-01-12",2.56,0.80,6.67,0.30,0.00,86324.0,0
"2020-01-13",1.27,0.00,4.02,0.40,0.00,86377.0,0
"2020-01-14",2.29,0.00,6.21,1.31,0.00,86353.0,0
"2020-01-15",1.48,0.25,3.70,0.26,0.00,27411.0,1
"2020-01-16",,,,-0.00,,0.0,1
"2020-01-17",,,,-0.00,,0.0,1
"2020-01-18",,,,-0.00,,0.0,1
"2020-01-19",,,,-0.00,,0.0,1
"2020-01-20",,,,-0.00,,0.0,1
"2020-01-21",1.28,0.01,4.55,0.16,0.00,14650.0,1
"2020-01-22",1.12,0.00,3.72,0.34,0.00,86373.0,0
"2020-01-23",0.39,0.00,2.10,0.03,0.00,86377.0,0
"2020-01-24",0.38,0.00,1.99,0.08,0.00,86378.0,0
"2020-01-25",0.60,0.00,1.84,0.05,0.00,85966.0,0
"2020-01-26",0.79,0.00,3.10,0.20,0.00,86114.0,0
"2020-01-27",0.55,0.00,2.14,0.09,0.00,86375.0,0
"2020-01-28",0.43,0.00,1.41,0.07,0.00,86372.0,0
"2020-01-29",0.44,0.00,1.50,0.07,0.00,86372.0,0
"2020-01-30",0.30,0.00,1.63,0.04,0.00,86371.0,0
"2020-01-31",0.51,0.00,2.12,0.09,0.00,86375.0,0
