date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2017-09-01",1.92,0.00,9.09,1.89,0.00,86353.0,0
"2017-09-02",1.79,0.00,6.55,1.03,0.00,86352.0,0
"2017-09-03",1.67,0.01,7.98,0.78,0.00,86354.0,0
"2017-09-04",1.03,0.00,5.11,0.33,0.00,86358.0,0
"2017-09-05",1.61,0.00,8.53,1.01,0.00,86360.0,0
"2017-09-06",1.67,0.00,6.61,0.60,0.00,86350.0,0
"2017-09-07",1.92,0.00,8.35,1.11,0.00,86329.0,0
"2017-09-08",1.40,0.01,6.79,0.64,0.00,86333.0,0
"2017-09-09",1.61,0.00,8.08,0.88,0.00,86344.0,0
"2017-09-10",1.75,0.00,6.83,0.99,0.00,86349.0,0
"2017-09-11",0.99,0.00,4.24,0.29,0.00,86356.0,0
"2017-09-12",1.63,0.01,5.35,0.79,0.00,69140.0,1
"2017-09-13",,,,-0.00,,0.0,1
"2017-09-14",,,,-0.00,,0.0,1
"2017-09-15",,,,-0.00,,0.0,1
"2017-09-16",,,,-0.00,,0.0,1
"2017-09-17",,,,-0.00,,0.0,1
"2017-09-18",,,,-0.00,,0.0,1
"2017-09-19",,,,-0.00,,0.0,1
"2017-09-20",,,,-0.00,,0.0,1
"2017-09-21",,,,-0.00,,0.0,1
"2017-09-22",,,,-0.00,,0.0,1
"2017-09-23",,,,-0.00,,0.0,1
"2017-09-24",,,,-0.00,,0.0,1
"2017-09-25",,,,-0.00,,0.0,1
"2017-09-26",1.40,0.02,4.83,0.32,0.00,29808.0,1
"2017-09-27",2.03,0.03,27.62,8.34,0.01,83571.0,0
"2017-09-28",1.97,0.00,28.07,3.24,0.01,61849.0,1
"2017-09-29",1.07,0.00,5.43,0.44,0.00,86349.0,0
"2017-09-30",2.66,0.00,12.99,3.26,0.01,86257.0,0
