date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2021-04-01",0.69,0.00,4.56,0.14,0.00,12698.0,1
"2021-04-02",2.38,0.00,8.66,2.36,0.01,85637.0,0
"2021-04-03",2.16,0.01,8.16,1.64,0.00,86355.0,0
"2021-04-04",1.18,0.00,5.16,0.46,0.00,86232.0,0
"2021-04-05",2.05,0.00,10.87,1.14,0.00,86346.0,0
"2021-04-06",3.33,0.01,14.82,3.48,0.01,86069.0,0
"2021-04-07",7.24,1.50,15.52,2.74,0.01,84339.0,0
"2021-04-08",6.22,0.03,17.70,4.44,0.01,86353.0,0
"2021-04-09",5.24,0.05,15.97,4.60,0.01,86023.0,0
"2021-04-10",7.43,0.29,16.16,5.54,0.01,86282.0,0
"2021-04-11",4.90,0.02,16.99,5.09,0.01,86351.0,0
"2021-04-12",2.30,0.00,9.08,1.17,0.00,85344.0,0
"2021-04-13",1.75,0.09,8.83,0.89,0.00,53262.0,1
"2021-04-14",2.20,0.00,12.25,1.04,0.00,69339.0,1
"2021-04-15",1.60,0.03,12.71,0.78,0.00,31710.0,1
"2021-04-16",,,,-0.00,,0.0,1
"2021-04-17",,,,-0.00,,0.0,1
"2021-04-18",,,,-0.00,,0.0,1
"2021-04-19",,,,-0.00,,0.0,1
"2021-04-20",,,,-0.00,,0.0,1
"2021-04-21",,,,-0.00,,0.0,1
"2021-04-22",,,,-0.00,,0.0,1
"2021-04-23",,,,-0.00,,0.0,1
"2021-04-24",,,,-0.00,,0.0,1
"2021-04-25",,,,-0.00,,0.0,1
"2021-04-26",,,,-0.00,,0.0,1
"2021-04-27",,,,-0.00,,0.0,1
"2021-04-28",,,,-0.00,,0.0,1
"2021-04-29",,,,-0.00,,0.0,1
"2021-04-30",,,,-0.00,,0.0,1
