date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2019-07-01",2.13,0.00,8.48,1.01,0.00,86341.0,0
"2019-07-02",1.33,0.01,6.56,0.43,0.00,86349.0,0
"2019-07-03",1.61,0.02,7.08,0.75,0.00,86350.0,0
"2019-07-04",2.00,0.01,7.73,0.90,0.00,86357.0,0
"2019-07-05",1.92,0.01,9.19,1.11,0.00,86354.0,0
"2019-07-06",1.64,0.01,6.40,0.61,0.00,86350.0,0
"2019-07-07",1.61,0.00,5.72,0.60,0.00,86352.0,0
"2019-07-08",2.33,0.00,9.50,1.95,0.00,86357.0,0
"2019-07-09",2.33,0.00,10.55,1.51,0.00,86352.0,0
"2019-07-10",1.40,0.00,7.58,0.61,0.00,86348.0,0
"2019-07-11",1.37,0.01,6.24,0.66,0.00,86346.0,0
"2019-07-12",1.69,0.01,6.60,0.82,0.00,86339.0,0
"2019-07-13",1.40,0.00,6.58,0.50,0.00,86357.0,0
"2019-07-14",2.47,0.00,9.33,1.85,0.00,86364.0,0
"2019-07-15",1.67,0.00,5.68,0.79,0.00,86357.0,0
"2019-07-16",1.51,0.01,6.33,0.51,0.00,68788.0,1
"2019-07-17",,,,-0.00,,0.0,1
"2019-07-18",,,,-0.00,,0.0,1
"2019-07-19",,,,-0.00,,0.0,1
"2019-07-20",,,,-0.00,,0.0,1
"2019-07-21",,,,-0.00,,0.0,1
"2019-07-22",,,,-0.00,,0.0,1
"2019-07-23",,,,-0.00,,0.0,1
"2019-07-24",,,,-0.00,,0.0,1
"2019-07-25",,,,-0.00,,0.0,1
"2019-07-26",,,,-0.00,,0.0,1
"2019-07-27",,,,-0.00,,0.0,1
"2019-07-28",,,,-0.00,,0.0,1
"2019-07-29",,,,-0.00,,0.0,1
"2019-07-30",,,,-0.00,,0.0,1
"2019-07-31",1.34,0.01,5.22,0.66,0.01,14844.0,1
