date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2019-01-01",2.02,0.00,8.88,2.76,0.01,86342.0,0
"2019-01-02",3.06,0.00,10.39,2.65,0.01,86359.0,0
"2019-01-03",4.77,0.06,11.66,1.82,0.00,86338.0,0
"2019-01-04",7.33,1.08,15.30,3.07,0.01,86345.0,0
"2019-01-05",5.44,0.01,17.77,8.60,0.01,86341.0,0
"2019-01-06",5.37,0.01,20.80,11.69,0.01,86328.0,0
"2019-01-07",6.28,0.06,17.44,5.83,0.01,82600.0,0
"2019-01-08",8.09,0.06,19.17,7.85,0.01,70186.0,1
"2019-01-09",4.03,0.00,13.82,5.57,0.01,86349.0,0
"2019-01-10",5.63,0.00,15.60,8.82,0.01,86341.0,0
"2019-01-11",1.60,0.00,6.43,0.85,0.00,86350.0,0
"2019-01-12",1.68,0.01,6.85,0.78,0.00,86347.0,0
"2019-01-13",1.40,0.01,2.78,0.22,0.00,79166.0,0
"2019-01-14",3.23,0.00,10.63,5.04,0.01,86332.0,0
"2019-01-15",4.32,0.02,14.44,6.99,0.01,86339.0,0
"2019-01-16",4.86,0.00,17.05,10.79,0.01,70255.0,0
"2019-01-17",,,,-0.00,,0.0,1
"2019-01-18",,,,-0.00,,0.0,1
"2019-01-19",,,,-0.00,,0.0,1
"2019-01-20",,,,-0.00,,0.0,1
"2019-01-21",,,,-0.00,,0.0,1
"2019-01-22",,,,-0.00,,0.0,1
"2019-01-23",,,,-0.00,,0.0,1
"2019-01-24",,,,-0.00,,0.0,1
"2019-01-25",,,,-0.00,,0.0,1
"2019-01-26",,,,-0.00,,0.0,1
"2019-01-27",,,,-0.00,,0.0,1
"2019-01-28",,,,-0.00,,0.0,1
"2019-01-29",,,,-0.00,,0.0,1
"2019-01-30",,,,-0.00,,0.0,1
"2019-01-31",,,,-0.00,,0.0,1
