date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2018-07-01",0.67,0.00,8.77,0.30,0.00,86375.0,0
"2018-07-02",0.68,0.00,6.02,0.31,0.00,86369.0,0
"2018-07-03",0.91,0.00,7.79,0.54,0.00,86374.0,0
"2018-07-04",0.72,0.00,5.52,0.33,0.00,86375.0,0
"2018-07-05",0.50,0.00,4.29,0.08,0.00,56008.0,1
"2018-07-06",,,,-0.00,,0.0,1
"2018-07-07",,,,-0.00,,0.0,1
"2018-07-08",,,,-0.00,,0.0,1
"2018-07-09",,,,-0.00,,0.0,1
"2018-07-10",,,,-0.00,,0.0,1
"2018-07-11",,,,-0.00,,0.0,1
"2018-07-12",,,,-0.00,,0.0,1
"2018-07-13",,,,-0.00,,0.0,1
"2018-07-14",,,,-0.00,,0.0,1
"2018-07-15",,,,-0.00,,0.0,1
"2018-07-16",,,,-0.00,,0.0,1
"2018-07-17",,,,-0.00,,0.0,1
"2018-07-18",,,,-0.00,,0.0,1
"2018-07-19",,,,-0.00,,0.0,1
"2018-07-20",,,,-0.00,,0.0,1
"2018-07-21",,,,-0.00,,0.0,1
"2018-07-22",,,,-0.00,,0.0,1
"2018-07-23",,,,-0.00,,0.0,1
"2018-07-24",,,,-0.00,,0.0,1
"2018-07-25",,,,-0.00,,0.0,1
"2018-07-26",,,,-0.00,,0.0,1
"2018-07-27",,,,-0.00,,0.0,1
"2018-07-28",,,,-0.00,,0.0,1
"2018-07-29",,,,-0.00,,0.0,1
"2018-07-30",,,,-0.00,,0.0,1
"2018-07-31",,,,-0.00,,0.0,1
