date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2016-04-01",1.96,0.01,7.39,1.01,0.00,86375.0,0
"2016-04-02",1.46,0.02,6.25,0.64,0.00,86377.0,0
"2016-04-03",2.91,0.08,8.90,1.62,0.00,86377.0,0
"2016-04-04",1.91,0.00,6.57,0.85,0.00,86354.0,0
"2016-04-05",3.42,0.04,12.46,4.26,0.01,86374.0,0
"2016-04-06",2.12,0.00,9.73,1.66,0.00,86373.0,0
"2016-04-07",1.81,0.00,10.33,2.16,0.01,86377.0,0
"2016-04-08",1.24,0.00,8.36,1.11,0.00,86368.0,0
"2016-04-09",2.71,0.03,8.71,1.38,0.00,86374.0,0
"2016-04-10",2.92,0.02,10.24,2.18,0.01,86373.0,0
"2016-04-11",2.16,0.16,7.65,1.04,0.00,55349.0,1
"2016-04-12",,,,-0.00,,0.0,1
"2016-04-13",,,,-0.00,,0.0,1
"2016-04-14",,,,-0.00,,0.0,1
"2016-04-15",6.02,2.38,10.46,1.31,0.01,12799.0,1
"2016-04-16",,,,-0.00,,0.0,1
"2016-04-17",,,,-0.00,,0.0,1
"2016-04-18",,,,-0.00,,0.0,1
"2016-04-19",,,,-0.00,,0.0,1
"2016-04-20",,,,-0.00,,0.0,1
"2016-04-21",,,,-0.00,,0.0,1
"2016-04-22",,,,-0.00,,0.0,1
"2016-04-23",,,,-0.00,,0.0,1
"2016-04-24",,,,-0.00,,0.0,1
"2016-04-25",,,,-0.00,,0.0,1
"2016-04-26",,,,-0.00,,0.0,1
"2016-04-27",,,,-0.00,,0.0,1
"2016-04-28",,,,-0.00,,0.0,1
"2016-04-29",,,,-0.00,,0.0,1
"2016-04-30",2.41,0.04,6.58,0.70,0.00,43555.0,1
