date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2016-01-01",0.39,0.00,3.27,0.07,0.00,86372.0,0
"2016-01-02",0.38,0.00,3.10,0.09,0.00,86376.0,0
"2016-01-03",0.56,0.00,3.41,0.13,0.00,86374.0,0
"2016-01-04",0.32,0.00,4.06,0.06,0.00,86374.0,0
"2016-01-05",0.66,0.00,3.75,0.14,0.00,86297.0,0
"2016-01-06",0.34,0.00,2.50,0.06,0.00,86374.0,0
"2016-01-07",0.38,0.00,1.53,0.03,0.00,86376.0,0
"2016-01-08",0.27,0.00,1.40,0.04,0.00,86373.0,0
"2016-01-09",0.53,0.00,3.21,0.09,0.00,86377.0,0
"2016-01-10",0.63,0.00,2.98,0.12,0.00,86375.0,0
"2016-01-11",0.38,0.00,2.93,0.07,0.00,86363.0,0
"2016-01-12",0.47,0.00,2.56,0.08,0.00,50089.0,1
"2016-01-13",0.24,0.00,1.72,0.03,0.00,27030.0,1
"2016-01-14",0.17,0.00,0.54,0.01,0.00,11050.0,1
"2016-01-15",,,,-0.00,,0.0,1
"2016-01-16",,,,-0.00,,0.0,1
"2016-01-17",,,,-0.00,,0.0,1
"2016-01-18",,,,-0.00,,0.0,1
"2016-01-19",,,,-0.00,,0.0,1
"2016-01-20",,,,-0.00,,0.0,1
"2016-01-21",0.09,0.00,0.46,0.00,0.00,10388.0,1
"2016-01-22",0.09,0.00,0.72,0.00,0.00,86379.0,0
"2016-01-23",0.19,0.00,1.74,0.03,0.00,86380.0,0
"2016-01-24",0.16,0.00,1.62,0.02,0.00,86381.0,0
"2016-01-25",0.16,0.00,1.09,0.01,0.00,86377.0,0
"2016-01-26",0.16,0.00,4.66,0.02,0.00,33896.0,1
"2016-01-27",,,,-0.00,,0.0,1
"2016-01-28",,,,-0.00,,0.0,1
"2016-01-29",,,,-0.00,,0.0,1
"2016-01-30",,,,-0.00,,0.0,1
"2016-01-31",,,,-0.00,,0.0,1
