date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2018-12-01",0.98,0.00,804.06,133.89,0.04,82241.0,0
"2018-12-02",1.17,0.00,804.00,37.57,0.03,52372.0,1
"2018-12-03",,,,-0.00,,0.0,1
"2018-12-04",0.48,0.13,1.26,0.13,0.10,12.0,1
"2018-12-05",0.35,0.00,2.23,0.06,0.00,11805.0,1
"2018-12-06",3.34,0.00,804.19,561.30,0.12,39309.0,1
"2018-12-07",1.47,0.00,800.94,242.10,0.07,48273.0,1
"2018-12-08",26.46,0.00,804.80,4297.72,0.63,10958.0,1
"2018-12-09",2.36,0.00,801.00,241.01,0.07,51642.0,1
"2018-12-10",0.61,0.00,800.16,42.68,0.02,77431.0,0
"2018-12-11",0.95,0.00,800.15,134.69,0.07,29229.0,1
"2018-12-12",3.09,0.00,804.88,246.75,0.07,54012.0,1
"2018-12-13",2.45,0.00,804.15,567.64,0.21,12801.0,1
"2018-12-14",1.01,0.00,80.94,1.19,0.01,13922.0,1
"2018-12-15",0.51,0.03,2.17,0.13,0.03,120.0,1
"2018-12-16",0.21,0.00,80.15,0.36,0.00,22090.0,1
"2018-12-17",0.20,0.00,200.10,1.08,0.01,37819.0,1
"2018-12-18",0.22,0.00,1.72,0.04,0.00,30415.0,1
"2018-12-19",0.22,0.00,1.49,0.02,0.00,9986.0,1
"2018-12-20",,,,-0.00,,0.0,1
"2018-12-21",,,,-0.00,,0.0,1
"2018-12-22",,,,-0.00,,0.0,1
"2018-12-23",,,,-0.00,,0.0,1
"2018-12-24",,,,-0.00,,0.0,1
"2018-12-25",,,,-0.00,,0.0,1
"2018-12-26",,,,-0.00,,0.0,1
"2018-12-27",,,,-0.00,,0.0,1
"2018-12-28",,,,-0.00,,0.0,1
"2018-12-29",,,,-0.00,,0.0,1
"2018-12-30",,,,-0.00,,0.0,1
"2018-12-31",,,,-0.00,,0.0,1
