date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2015-03-01",0.78,0.00,3.88,0.34,0.00,86370.0,0
"2015-03-02",1.05,0.01,3.95,0.26,0.00,86371.0,0
"2015-03-03",2.30,0.00,10.52,3.64,0.01,86371.0,0
"2015-03-04",1.48,0.00,4.73,0.69,0.00,86381.0,0
"2015-03-05",0.84,0.00,3.29,0.32,0.00,86323.0,0
"2015-03-06",0.92,0.00,5.78,0.52,0.00,86375.0,0
"2015-03-07",1.01,0.00,5.26,0.56,0.00,86371.0,0
"2015-03-08",1.36,0.01,5.76,0.72,0.00,86379.0,0
"2015-03-09",0.97,0.00,5.40,0.62,0.00,86376.0,0
"2015-03-10",0.91,0.00,4.85,0.36,0.00,57262.0,1
"2015-03-11",,,,-0.00,,0.0,1
"2015-03-12",,,,-0.00,,0.0,1
"2015-03-13",,,,-0.00,,0.0,1
"2015-03-14",,,,-0.00,,0.0,1
"2015-03-15",,,,-0.00,,0.0,1
"2015-03-16",,,,-0.00,,0.0,1
"2015-03-17",,,,-0.00,,0.0,1
"2015-03-18",,,,-0.00,,0.0,1
"2015-03-19",,,,-0.00,,0.0,1
"2015-03-20",,,,-0.00,,0.0,1
"2015-03-21",,,,-0.00,,0.0,1
"2015-03-22",,,,-0.00,,0.0,1
"2015-03-23",,,,-0.00,,0.0,1
"2015-03-24",,,,-0.00,,0.0,1
"2015-03-25",,,,-0.00,,0.0,1
"2015-03-26",,,,-0.00,,0.0,1
"2015-03-27",3.35,0.32,8.46,0.97,0.01,32886.0,1
"2015-03-28",1.60,0.00,7.51,0.82,0.00,86376.0,0
"2015-03-29",2.47,0.01,8.03,1.13,0.00,86373.0,0
"2015-03-30",1.51,0.00,9.78,1.43,0.00,86379.0,0
"2015-03-31",1.14,0.00,6.40,0.57,0.00,86376.0,0
