date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2017-11-01",,,,-0.00,,0.0,1
"2017-11-02",,,,-0.00,,0.0,1
"2017-11-03",,,,-0.00,,0.0,1
"2017-11-04",,,,-0.00,,0.0,1
"2017-11-05",,,,-0.00,,0.0,1
"2017-11-06",,,,-0.00,,0.0,1
"2017-11-07",,,,-0.00,,0.0,1
"2017-11-08",,,,-0.00,,0.0,1
"2017-11-09",,,,-0.00,,0.0,1
"2017-11-10",,,,-0.00,,0.0,1
"2017-11-11",,,,-0.00,,0.0,1
"2017-11-12",,,,-0.00,,0.0,1
"2017-11-13",,,,-0.00,,0.0,1
"2017-11-14",,,,-0.00,,0.0,1
"2017-11-15",0.44,0.00,2.77,0.07,0.00,20866.0,1
"2017-11-16",0.25,0.00,1.81,0.03,0.00,86375.0,0
"2017-11-17",0.42,0.00,4.11,0.15,0.00,86368.0,0
"2017-11-18",0.86,0.00,5.97,0.30,0.00,86372.0,0
"2017-11-19",0.26,0.00,3.80,0.04,0.00,86377.0,0
"2017-11-20",0.32,0.00,3.29,0.12,0.00,86375.0,0
"2017-11-21",0.27,0.00,2.68,0.05,0.00,86377.0,0
"2017-11-22",0.42,0.00,4.05,0.09,0.00,86370.0,0
"2017-11-23",0.23,0.00,1.96,0.04,0.00,86377.0,0
"2017-11-24",0.28,0.00,3.07,0.07,0.00,86371.0,0
"2017-11-25",0.30,0.00,3.08,0.07,0.00,86379.0,0
"2017-11-26",0.27,0.00,1.95,0.03,0.00,86373.0,0
"2017-11-27",0.34,0.00,3.02,0.12,0.00,86378.0,0
"2017-11-28",0.52,0.00,3.94,0.11,0.00,86377.0,0
"2017-11-29",0.45,0.00,3.28,0.10,0.00,86374.0,0
"2017-11-30",0.23,0.00,2.92,0.05,0.00,86377.0,0
