date,wssPrecipTotal,precipQF
"2021-07-01",0.000,1
"2021-07-02",0.000,1
"2021-07-03",0.000,1
"2021-07-04",0.000,1
"2021-07-05",0.000,1
"2021-07-06",1.900,1
"2021-07-07",3.820,0
"2021-07-08",3.810,0
"2021-07-09",2.990,0
"2021-07-10",3.280,0
"2021-07-11",2.440,0
"2021-07-12",3.460,0
"2021-07-13",3.150,0
"2021-07-14",2.560,0
"2021-07-15",1.840,0
"2021-07-16",3.280,0
"2021-07-17",3.320,0
"2021-07-18",3.190,0
"2021-07-19",2.630,0
"2021-07-20",4.640,0
"2021-07-21",2.670,0
"2021-07-22",4.700,0
"2021-07-23",3.620,0
"2021-07-24",3.810,0
"2021-07-25",5.150,0
"2021-07-26",4.790,0
"2021-07-27",2.660,0
"2021-07-28",2.600,0
"2021-07-29",2.520,0
"2021-07-30",2.650,0
"2021-07-31",27.390,0
