date,wssPrecipTotal,precipQF
"2020-03-01",0.790,1
"2020-03-02",0.940,0
"2020-03-03",0.080,1
"2020-03-04",0.240,1
"2020-03-05",0.790,1
"2020-03-06",0.380,1
"2020-03-07",0.540,1
"2020-03-08",2.710,1
"2020-03-09",0.930,1
"2020-03-10",0.740,1
"2020-03-11",0.130,1
"2020-03-12",1.240,1
"2020-03-13",0.930,1
"2020-03-14",1.560,1
"2020-03-15",6.940,1
"2020-03-16",0.220,1
"2020-03-17",0.480,1
"2020-03-18",4.400,1
"2020-03-19",0.430,1
"2020-03-20",0.390,0
"2020-03-21",0.880,1
"2020-03-22",1.110,1
"2020-03-23",0.980,1
"2020-03-24",2.100,1
"2020-03-25",1.350,1
"2020-03-26",1.010,1
"2020-03-27",1.200,0
"2020-03-28",0.580,1
"2020-03-29",1.070,1
"2020-03-30",1.220,1
"2020-03-31",4.000,1
