date,wssPrecipTotal,precipQF
"2019-03-01",5.850,0
"2019-03-02",22.490,0
"2019-03-03",6.510,0
"2019-03-04",5.750,0
"2019-03-05",5.170,0
"2019-03-06",11.910,1
"2019-03-07",5.140,1
"2019-03-08",7.660,0
"2019-03-09",3.020,1
"2019-03-10",1.400,1
"2019-03-11",4.170,1
"2019-03-12",0.340,1
"2019-03-13",0.650,1
"2019-03-14",0.000,1
"2019-03-15",0.000,1
"2019-03-16",0.000,1
"2019-03-17",0.000,1
"2019-03-18",0.000,1
"2019-03-19",0.000,1
"2019-03-20",0.000,1
"2019-03-21",0.000,1
"2019-03-22",0.000,1
"2019-03-23",3.830,1
"2019-03-24",4.740,0
"2019-03-25",3.480,0
"2019-03-26",2.580,0
"2019-03-27",10.650,0
"2019-03-28",10.310,0
"2019-03-29",4.250,1
"2019-03-30",3.140,0
"2019-03-31",3.400,0
