date,wssPrecipTotal,precipQF
"2021-10-01",0.000,1
"2021-10-02",0.000,1
"2021-10-03",0.000,1
"2021-10-04",0.000,1
"2021-10-05",0.000,1
"2021-10-06",0.000,1
"2021-10-07",0.000,1
"2021-10-08",0.000,1
"2021-10-09",0.000,1
"2021-10-10",3.650,1
"2021-10-11",2.860,1
"2021-10-12",2.230,1
"2021-10-13",3.410,1
"2021-10-14",3.510,1
"2021-10-15",2.580,1
"2021-10-16",5.890,1
"2021-10-17",1.300,1
"2021-10-18",1.610,1
"2021-10-19",1.500,1
"2021-10-20",1.590,1
"2021-10-21",2.790,1
"2021-10-22",2.630,1
"2021-10-23",1.390,1
"2021-10-24",1.390,1
"2021-10-25",4.430,1
"2021-10-26",2.520,1
"2021-10-27",0.500,1
"2021-10-28",1.470,1
"2021-10-29",27.620,0
"2021-10-30",3.820,0
"2021-10-31",1.690,1
