date,wssPrecipTotal,precipQF
"2018-07-01",0.300,0
"2018-07-02",0.160,0
"2018-07-03",0.100,0
"2018-07-04",0.020,1
"2018-07-05",0.300,1
"2018-07-06",0.280,0
"2018-07-07",0.160,0
"2018-07-08",0.320,1
"2018-07-09",0.000,1
"2018-07-10",0.000,1
"2018-07-11",0.000,1
"2018-07-12",0.000,1
"2018-07-13",0.000,1
"2018-07-14",0.120,1
"2018-07-15",0.180,0
"2018-07-16",0.230,0
"2018-07-17",4.150,0
"2018-07-18",0.060,0
"2018-07-19",2.970,0
"2018-07-20",0.730,0
"2018-07-21",0.230,0
"2018-07-22",0.240,0
"2018-07-23",0.170,0
"2018-07-24",0.220,0
"2018-07-25",0.380,0
"2018-07-26",0.770,0
"2018-07-27",0.420,0
"2018-07-28",0.320,0
"2018-07-29",3.750,0
"2018-07-30",2.910,0
"2018-07-31",0.300,0
