date,wssPrecipTotal,precipQF
"2017-11-01",0.000,0
"2017-11-02",0.180,0
"2017-11-03",1.490,0
"2017-11-04",0.000,0
"2017-11-05",0.640,0
"2017-11-06",0.180,0
"2017-11-07",1.070,0
"2017-11-08",0.420,0
"2017-11-09",0.540,0
"2017-11-10",0.540,0
"2017-11-11",0.240,0
"2017-11-12",1.150,0
"2017-11-13",1.250,0
"2017-11-14",0.310,0
"2017-11-15",0.000,1
"2017-11-16",0.000,1
"2017-11-17",0.000,1
"2017-11-18",0.000,1
"2017-11-19",0.000,1
"2017-11-20",0.000,1
"2017-11-21",0.000,1
"2017-11-22",0.000,1
"2017-11-23",0.000,1
"2017-11-24",0.000,1
"2017-11-25",0.000,1
"2017-11-26",0.000,1
"2017-11-27",0.000,1
"2017-11-28",0.000,1
"2017-11-29",0.000,1
"2017-11-30",0.000,1
