date,wssPrecipTotal,precipQF
"2019-10-01",0.370,0
"2019-10-02",0.470,0
"2019-10-03",0.330,0
"2019-10-04",0.750,0
"2019-10-05",0.470,0
"2019-10-06",0.580,0
"2019-10-07",0.330,0
"2019-10-08",0.250,0
"2019-10-09",0.620,0
"2019-10-10",0.410,0
"2019-10-11",0.380,0
"2019-10-12",0.210,0
"2019-10-13",0.470,0
"2019-10-14",0.420,0
"2019-10-15",0.380,0
"2019-10-16",0.210,1
"2019-10-17",0.420,0
"2019-10-18",0.320,1
"2019-10-19",0.580,1
"2019-10-20",4.180,1
"2019-10-21",0.840,0
"2019-10-22",0.450,0
"2019-10-23",0.360,0
"2019-10-24",0.560,0
"2019-10-25",0.620,0
"2019-10-26",0.440,0
"2019-10-27",0.320,0
"2019-10-28",0.290,0
"2019-10-29",0.720,0
"2019-10-30",0.690,0
"2019-10-31",0.430,0
