date,wssPrecipTotal,precipQF
"2020-08-01",1.210,0
"2020-08-02",0.000,1
"2020-08-03",0.000,1
"2020-08-04",0.000,1
"2020-08-05",0.000,1
"2020-08-06",0.000,1
"2020-08-07",0.070,1
"2020-08-08",0.390,0
"2020-08-09",0.210,0
"2020-08-10",0.430,0
"2020-08-11",0.960,0
"2020-08-12",0.850,0
"2020-08-13",0.390,0
"2020-08-14",0.310,0
"2020-08-15",0.310,0
"2020-08-16",0.650,0
"2020-08-17",1.080,0
"2020-08-18",0.850,0
"2020-08-19",0.540,0
"2020-08-20",0.790,0
"2020-08-21",0.920,0
"2020-08-22",0.710,0
"2020-08-23",0.750,0
"2020-08-24",1.890,0
"2020-08-25",0.500,0
"2020-08-26",0.350,0
"2020-08-27",0.970,0
"2020-08-28",0.570,0
"2020-08-29",0.470,1
"2020-08-30",0.240,1
"2020-08-31",0.370,1
