date,wssPrecipTotal,precipQF
"2018-03-01",0.380,0
"2018-03-02",0.220,0
"2018-03-03",0.320,1
"2018-03-04",0.270,1
"2018-03-05",0.130,0
"2018-03-06",0.080,0
"2018-03-07",0.100,0
"2018-03-08",0.190,0
"2018-03-09",0.060,0
"2018-03-10",0.100,1
"2018-03-11",0.730,1
"2018-03-12",1.010,0
"2018-03-13",2.430,0
"2018-03-14",0.210,1
"2018-03-15",0.320,1
"2018-03-16",0.100,1
"2018-03-17",0.000,1
"2018-03-18",0.240,1
"2018-03-19",0.000,1
"2018-03-20",0.040,1
"2018-03-21",0.000,1
"2018-03-22",0.020,1
"2018-03-23",0.000,0
"2018-03-24",0.000,1
"2018-03-25",0.000,1
"2018-03-26",0.000,1
"2018-03-27",0.000,1
"2018-03-28",0.020,1
"2018-03-29",0.000,1
"2018-03-30",0.000,1
"2018-03-31",0.000,1
