date,wssPrecipTotal,precipQF
"2020-07-01",0.710,1
"2020-07-02",2.800,0
"2020-07-03",3.100,0
"2020-07-04",1.760,0
"2020-07-05",1.970,0
"2020-07-06",2.330,0
"2020-07-07",1.540,0
"2020-07-08",1.980,0
"2020-07-09",2.110,0
"2020-07-10",2.090,0
"2020-07-11",1.640,0
"2020-07-12",1.770,0
"2020-07-13",2.090,0
"2020-07-14",7.150,0
"2020-07-15",5.360,0
"2020-07-16",1.940,0
"2020-07-17",1.680,0
"2020-07-18",1.400,1
"2020-07-19",1.590,1
"2020-07-20",0.730,1
"2020-07-21",3.050,1
"2020-07-22",2.800,1
"2020-07-23",4.300,1
"2020-07-24",3.270,1
"2020-07-25",16.500,0
"2020-07-26",6.970,0
"2020-07-27",4.130,1
"2020-07-28",1.650,1
"2020-07-29",2.150,1
"2020-07-30",0.000,1
"2020-07-31",0.000,1
