date,wssPrecipTotal,precipQF
"2021-11-01",0.160,0
"2021-11-02",0.940,0
"2021-11-03",0.700,0
"2021-11-04",1.300,0
"2021-11-05",0.720,1
"2021-11-06",0.610,1
"2021-11-07",0.740,0
"2021-11-08",0.870,0
"2021-11-09",1.570,0
"2021-11-10",11.000,0
"2021-11-11",1.650,1
"2021-11-12",0.920,1
"2021-11-13",0.090,1
"2021-11-14",0.720,1
"2021-11-15",0.410,1
"2021-11-16",0.170,1
"2021-11-17",0.820,1
"2021-11-18",0.640,1
"2021-11-19",0.370,1
"2021-11-20",0.390,1
"2021-11-21",0.450,1
"2021-11-22",0.470,1
"2021-11-23",0.000,1
"2021-11-24",0.150,1
"2021-11-25",0.400,1
"2021-11-26",0.580,1
"2021-11-27",0.120,1
"2021-11-28",0.440,1
"2021-11-29",0.700,1
"2021-11-30",0.040,1
