date,wssPrecipTotal,precipQF
"2020-08-01",0.000,1
"2020-08-02",0.000,1
"2020-08-03",0.000,1
"2020-08-04",0.000,1
"2020-08-05",0.000,1
"2020-08-06",0.000,1
"2020-08-07",0.000,1
"2020-08-08",0.000,1
"2020-08-09",0.000,1
"2020-08-10",0.000,1
"2020-08-11",1.280,1
"2020-08-12",2.810,1
"2020-08-13",2.260,1
"2020-08-14",2.500,1
"2020-08-15",1.120,1
"2020-08-16",5.460,1
"2020-08-17",3.580,1
"2020-08-18",2.110,1
"2020-08-19",3.410,1
"2020-08-20",0.700,1
"2020-08-21",2.210,1
"2020-08-22",1.770,1
"2020-08-23",3.140,1
"2020-08-24",1.640,1
"2020-08-25",3.430,1
"2020-08-26",4.100,1
"2020-08-27",2.090,1
"2020-08-28",5.320,1
"2020-08-29",0.970,1
"2020-08-30",3.760,1
"2020-08-31",1.860,1
