date,wssPrecipTotal,precipQF
"2021-10-01",0.000,1
"2021-10-02",0.000,1
"2021-10-03",0.000,1
"2021-10-04",1.710,1
"2021-10-05",4.930,0
"2021-10-06",15.940,0
"2021-10-07",3.340,0
"2021-10-08",5.540,0
"2021-10-09",3.280,0
"2021-10-10",3.360,0
"2021-10-11",2.640,0
"2021-10-12",1.550,0
"2021-10-13",0.780,0
"2021-10-14",1.260,0
"2021-10-15",1.300,0
"2021-10-16",0.620,0
"2021-10-17",1.490,0
"2021-10-18",0.840,0
"2021-10-19",0.830,0
"2021-10-20",0.820,0
"2021-10-21",1.060,0
"2021-10-22",0.920,0
"2021-10-23",0.760,0
"2021-10-24",0.480,0
"2021-10-25",1.160,0
"2021-10-26",1.000,1
"2021-10-27",0.820,1
"2021-10-28",20.800,1
"2021-10-29",3.320,0
"2021-10-30",1.390,0
"2021-10-31",0.920,0
