date,wssPrecipTotal,precipQF
"2017-09-01",1.550,0
"2017-09-02",0.800,0
"2017-09-03",21.320,0
"2017-09-04",1.030,0
"2017-09-05",0.850,0
"2017-09-06",21.660,0
"2017-09-07",12.880,0
"2017-09-08",1.450,0
"2017-09-09",1.330,0
"2017-09-10",1.060,0
"2017-09-11",0.750,1
"2017-09-12",0.000,1
"2017-09-13",0.000,1
"2017-09-14",0.000,1
"2017-09-15",0.000,1
"2017-09-16",0.000,1
"2017-09-17",0.000,1
"2017-09-18",0.000,1
"2017-09-19",0.000,1
"2017-09-20",0.000,1
"2017-09-21",0.000,1
"2017-09-22",0.000,1
"2017-09-23",0.000,1
"2017-09-24",0.000,1
"2017-09-25",0.000,1
"2017-09-26",0.000,1
"2017-09-27",0.510,0
"2017-09-28",0.660,0
"2017-09-29",0.720,0
"2017-09-30",1.480,0
