date,wssPrecipTotal,precipQF
"2019-10-01",0.000,1
"2019-10-02",0.000,1
"2019-10-03",0.000,1
"2019-10-04",0.000,1
"2019-10-05",0.000,1
"2019-10-06",0.000,1
"2019-10-07",0.000,1
"2019-10-08",0.000,1
"2019-10-09",0.000,1
"2019-10-10",0.000,1
"2019-10-11",0.000,1
"2019-10-12",0.000,1
"2019-10-13",0.000,1
"2019-10-14",0.000,1
"2019-10-15",0.000,1
"2019-10-16",0.000,1
"2019-10-17",0.000,1
"2019-10-18",0.000,1
"2019-10-19",0.000,1
"2019-10-20",0.000,1
"2019-10-21",0.000,1
"2019-10-22",10.360,0
"2019-10-23",0.430,1
"2019-10-24",0.000,1
"2019-10-25",0.100,1
"2019-10-26",0.050,1
"2019-10-27",14.400,1
"2019-10-28",0.080,1
"2019-10-29",0.110,1
"2019-10-30",2.240,1
"2019-10-31",17.880,1
