date,wssPrecipTotal,precipQF
"2020-07-01",1.470,0
"2020-07-02",0.840,0
"2020-07-03",1.540,0
"2020-07-04",4.340,0
"2020-07-05",0.890,0
"2020-07-06",0.820,0
"2020-07-07",0.600,0
"2020-07-08",1.320,0
"2020-07-09",0.810,0
"2020-07-10",1.300,0
"2020-07-11",0.920,0
"2020-07-12",0.820,0
"2020-07-13",1.210,0
"2020-07-14",3.150,0
"2020-07-15",0.880,0
"2020-07-16",0.750,0
"2020-07-17",0.660,0
"2020-07-18",1.000,0
"2020-07-19",0.880,0
"2020-07-20",0.750,0
"2020-07-21",0.740,0
"2020-07-22",0.890,0
"2020-07-23",1.610,0
"2020-07-24",3.370,0
"2020-07-25",0.980,0
"2020-07-26",1.000,0
"2020-07-27",1.000,0
"2020-07-28",1.000,0
"2020-07-29",4.130,0
"2020-07-30",0.690,0
"2020-07-31",0.600,0
