date,wssPrecipTotal,precipQF
"2016-11-01",0.000,1
"2016-11-02",0.000,1
"2016-11-03",0.000,1
"2016-11-04",0.000,1
"2016-11-05",0.000,1
"2016-11-06",0.000,1
"2016-11-07",0.000,1
"2016-11-08",0.000,1
"2016-11-09",0.000,1
"2016-11-10",0.000,1
"2016-11-11",0.000,1
"2016-11-12",0.000,1
"2016-11-13",0.000,1
"2016-11-14",0.000,1
"2016-11-15",0.000,1
"2016-11-16",0.800,1
"2016-11-17",0.380,0
"2016-11-18",0.320,0
"2016-11-19",0.640,0
"2016-11-20",0.060,0
"2016-11-21",0.220,1
"2016-11-22",0.060,1
"2016-11-23",0.170,1
"2016-11-24",0.500,0
"2016-11-25",1.030,0
"2016-11-26",0.190,0
"2016-11-27",0.440,0
"2016-11-28",0.240,0
"2016-11-29",3.980,0
"2016-11-30",17.690,0
