date,wssPrecipTotal,precipQF
"2021-07-01",0.390,0
"2021-07-02",0.340,0
"2021-07-03",5.700,0
"2021-07-04",0.230,0
"2021-07-05",0.570,0
"2021-07-06",0.650,0
"2021-07-07",0.350,0
"2021-07-08",0.420,0
"2021-07-09",0.260,0
"2021-07-10",0.700,0
"2021-07-11",0.200,0
"2021-07-12",0.120,0
"2021-07-13",0.950,0
"2021-07-14",0.250,0
"2021-07-15",0.340,0
"2021-07-16",0.220,0
"2021-07-17",0.620,0
"2021-07-18",0.220,0
"2021-07-19",0.210,0
"2021-07-20",0.250,0
"2021-07-21",0.530,0
"2021-07-22",0.480,0
"2021-07-23",0.460,0
"2021-07-24",1.350,0
"2021-07-25",2.950,0
"2021-07-26",0.160,0
"2021-07-27",0.450,0
"2021-07-28",0.180,0
"2021-07-29",0.140,0
"2021-07-30",0.180,0
"2021-07-31",0.650,0
