date,wssPrecipTotal,precipQF
"2019-12-01",0.040,0
"2019-12-02",0.030,0
"2019-12-03",0.040,0
"2019-12-04",0.110,0
"2019-12-05",0.100,0
"2019-12-06",0.020,0
"2019-12-07",7.230,0
"2019-12-08",0.180,0
"2019-12-09",0.080,0
"2019-12-10",0.310,0
"2019-12-11",0.100,0
"2019-12-12",0.330,0
"2019-12-13",1.000,0
"2019-12-14",7.170,0
"2019-12-15",1.670,0
"2019-12-16",0.490,0
"2019-12-17",8.010,0
"2019-12-18",0.990,0
"2019-12-19",0.210,0
"2019-12-20",0.200,0
"2019-12-21",0.210,0
"2019-12-22",0.360,0
"2019-12-23",0.280,0
"2019-12-24",0.130,0
"2019-12-25",0.000,1
"2019-12-26",1.930,0
"2019-12-27",3.120,0
"2019-12-28",0.230,0
"2019-12-29",8.280,0
"2019-12-30",0.510,0
"2019-12-31",7.520,0
