date,wssPrecipTotal,precipQF
"2019-09-01",0.970,0
"2019-09-02",1.260,0
"2019-09-03",1.310,0
"2019-09-04",1.310,0
"2019-09-05",1.100,0
"2019-09-06",0.730,0
"2019-09-07",1.630,0
"2019-09-08",4.310,0
"2019-09-09",42.640,0
"2019-09-10",19.910,0
"2019-09-11",1.180,0
"2019-09-12",1.250,0
"2019-09-13",1.990,0
"2019-09-14",1.410,0
"2019-09-15",8.770,0
"2019-09-16",5.580,0
"2019-09-17",7.060,1
"2019-09-18",24.890,0
"2019-09-19",1.590,0
"2019-09-20",1.400,0
"2019-09-21",1.790,0
"2019-09-22",3.450,0
"2019-09-23",1.000,0
"2019-09-24",0.990,0
"2019-09-25",0.800,0
"2019-09-26",1.110,0
"2019-09-27",2.690,0
"2019-09-28",2.770,0
"2019-09-29",4.080,0
"2019-09-30",1.100,0
