date,wssPrecipTotal,precipQF
"2018-06-01",0.280,0
"2018-06-02",0.350,0
"2018-06-03",0.130,0
"2018-06-04",0.130,0
"2018-06-05",0.230,0
"2018-06-06",0.400,0
"2018-06-07",0.270,1
"2018-06-08",0.580,0
"2018-06-09",0.330,0
"2018-06-10",0.460,0
"2018-06-11",0.140,0
"2018-06-12",0.180,0
"2018-06-13",0.230,0
"2018-06-14",0.140,0
"2018-06-15",0.440,0
"2018-06-16",4.090,0
"2018-06-17",0.210,0
"2018-06-18",2.060,0
"2018-06-19",9.820,0
"2018-06-20",1.480,0
"2018-06-21",0.240,0
"2018-06-22",0.740,0
"2018-06-23",0.980,0
"2018-06-24",2.940,0
"2018-06-25",1.210,0
"2018-06-26",0.520,0
"2018-06-27",0.060,1
"2018-06-28",0.000,1
"2018-06-29",0.000,1
"2018-06-30",0.000,1
