date,wssPrecipTotal,precipQF
"2018-02-01",4.010,0
"2018-02-02",3.320,0
"2018-02-03",1.080,0
"2018-02-04",18.690,0
"2018-02-05",0.570,0
"2018-02-06",1.060,0
"2018-02-07",19.740,0
"2018-02-08",0.460,0
"2018-02-09",0.470,0
"2018-02-10",37.650,0
"2018-02-11",56.760,0
"2018-02-12",1.210,0
"2018-02-13",0.520,0
"2018-02-14",5.880,0
"2018-02-15",5.990,1
"2018-02-16",0.000,1
"2018-02-17",0.000,1
"2018-02-18",0.000,1
"2018-02-19",0.000,1
"2018-02-20",0.000,1
"2018-02-21",0.000,1
"2018-02-22",0.000,1
"2018-02-23",0.000,1
"2018-02-24",0.000,1
"2018-02-25",0.000,1
"2018-02-26",0.000,1
"2018-02-27",0.000,1
"2018-02-28",0.000,1
