date,wssPrecipTotal,precipQF
"2020-12-01",0.800,1
"2020-12-02",0.080,0
"2020-12-03",0.000,0
"2020-12-04",0.290,1
"2020-12-05",0.320,1
"2020-12-06",1.940,0
"2020-12-07",0.290,1
"2020-12-08",0.250,0
"2020-12-09",0.250,1
"2020-12-10",0.270,0
"2020-12-11",1.580,0
"2020-12-12",0.290,0
"2020-12-13",6.360,0
"2020-12-14",0.320,1
"2020-12-15",0.000,1
"2020-12-16",0.080,0
"2020-12-17",0.290,1
"2020-12-18",0.420,0
"2020-12-19",0.060,0
"2020-12-20",0.300,1
"2020-12-21",0.260,1
"2020-12-22",0.240,0
"2020-12-23",0.220,0
"2020-12-24",1.160,1
"2020-12-25",0.300,1
"2020-12-26",0.490,1
"2020-12-27",0.350,0
"2020-12-28",0.640,0
"2020-12-29",0.070,0
"2020-12-30",8.570,0
"2020-12-31",13.380,0
