date,wssPrecipTotal,precipQF
"2020-09-01",0.720,0
"2020-09-02",2.400,0
"2020-09-03",5.640,0
"2020-09-04",4.690,0
"2020-09-05",0.680,0
"2020-09-06",0.960,0
"2020-09-07",0.380,0
"2020-09-08",0.330,0
"2020-09-09",0.670,0
"2020-09-10",1.040,0
"2020-09-11",0.740,0
"2020-09-12",3.890,0
"2020-09-13",3.500,0
"2020-09-14",0.780,0
"2020-09-15",0.900,0
"2020-09-16",0.810,0
"2020-09-17",2.090,0
"2020-09-18",1.330,0
"2020-09-19",0.920,0
"2020-09-20",1.400,0
"2020-09-21",0.920,0
"2020-09-22",1.290,0
"2020-09-23",0.620,0
"2020-09-24",13.380,0
"2020-09-25",41.360,0
"2020-09-26",0.870,0
"2020-09-27",1.070,0
"2020-09-28",8.610,0
"2020-09-29",18.540,0
"2020-09-30",2.710,0
